k,iface,time,q_len
52,s1-eth1,23.588274,50
52,s1-eth1,23.707706,41
52,s1-eth1,23.830717,46
52,s1-eth1,23.946947,55
52,s1-eth1,24.068518,51
52,s1-eth1,24.187115,44
52,s1-eth1,24.306306,53
52,s1-eth1,24.432125,48
52,s1-eth1,24.576579,47
52,s1-eth1,24.695937,52
52,s1-eth1,24.852719,54
52,s1-eth1,24.971919,53
52,s1-eth1,25.090753,50
52,s1-eth1,25.214676,52
52,s1-eth1,25.347610,55
52,s1-eth1,25.492725,52
52,s1-eth1,25.611144,52
52,s1-eth1,25.730365,46
52,s1-eth1,25.852688,54
52,s1-eth1,25.971698,51
52,s1-eth1,26.093888,51
52,s1-eth1,26.213229,51
52,s1-eth1,26.334161,50
52,s1-eth1,26.462126,51
52,s1-eth1,26.590049,48
52,s1-eth1,26.710936,51
52,s1-eth1,26.836017,50
52,s1-eth1,26.955654,51
52,s1-eth1,27.078565,48
52,s1-eth1,27.196632,52
52,s1-eth1,27.314901,51
52,s1-eth1,27.432497,51
52,s1-eth1,27.592751,56
52,s1-eth1,27.710636,52
52,s1-eth1,27.832524,49
52,s1-eth1,27.964588,54
52,s1-eth1,28.085080,53
52,s1-eth1,28.205529,49
52,s1-eth1,28.326753,55
52,s1-eth1,28.504386,49
52,s1-eth1,28.625438,52
52,s1-eth1,28.741296,49
52,s1-eth1,28.858794,51
52,s1-eth1,28.982672,47
52,s1-eth1,29.104214,52
52,s1-eth1,29.225428,53
52,s1-eth1,29.350470,52
52,s1-eth1,29.513390,47
52,s1-eth1,29.632170,51
52,s1-eth1,29.753964,49
52,s1-eth1,29.871498,51
52,s1-eth1,29.993391,52
53,s1-eth1,0.076520,52
53,s1-eth1,0.196944,50
53,s1-eth1,0.318120,56
53,s1-eth1,0.443326,50
53,s1-eth1,0.620873,55
53,s1-eth1,0.738635,53
53,s1-eth1,0.855979,48
53,s1-eth1,0.976349,50
53,s1-eth1,1.104716,55
53,s1-eth1,1.227366,53
53,s1-eth1,1.348518,52
53,s1-eth1,1.471592,52
53,s1-eth1,1.616210,52
53,s1-eth1,1.734310,51
53,s1-eth1,1.854657,50
53,s1-eth1,1.973588,51
53,s1-eth1,2.093575,49
53,s1-eth1,2.212100,52
53,s1-eth1,2.340923,54
53,s1-eth1,2.456020,54
53,s1-eth1,2.633598,53
53,s1-eth1,2.752522,55
53,s1-eth1,2.878875,52
53,s1-eth1,3.002979,54
53,s1-eth1,3.124146,54
53,s1-eth1,3.244191,52
53,s1-eth1,3.364100,49
53,s1-eth1,3.491742,48
53,s1-eth1,3.638013,48
53,s1-eth1,3.754852,53
53,s1-eth1,3.875419,50
53,s1-eth1,3.996824,51
53,s1-eth1,4.119713,42
53,s1-eth1,4.248323,48
53,s1-eth1,4.364546,51
53,s1-eth1,4.486706,56
53,s1-eth1,4.621365,52
53,s1-eth1,4.743402,47
53,s1-eth1,4.881219,51
53,s1-eth1,5.001352,55
53,s1-eth1,5.123799,53
53,s1-eth1,5.247704,50
53,s1-eth1,5.371850,52
53,s1-eth1,5.497712,49
53,s1-eth1,5.620044,54
53,s1-eth1,5.741697,51
53,s1-eth1,5.861749,47
53,s1-eth1,5.977846,54
53,s1-eth1,6.098986,52
53,s1-eth1,6.218548,51
53,s1-eth1,6.342332,55
53,s1-eth1,6.461191,51
53,s1-eth1,6.616211,52
53,s1-eth1,6.736032,41
53,s1-eth1,6.868253,56
53,s1-eth1,6.988624,52
53,s1-eth1,7.110738,48
53,s1-eth1,7.233871,53
53,s1-eth1,7.361606,52
53,s1-eth1,7.491554,50
53,s1-eth1,7.607045,51
53,s1-eth1,7.722077,49
53,s1-eth1,7.850287,52
53,s1-eth1,7.968655,57
53,s1-eth1,8.090882,55
53,s1-eth1,8.210275,50
53,s1-eth1,8.328841,55
53,s1-eth1,8.453509,52
53,s1-eth1,8.621195,50
53,s1-eth1,8.740855,53
53,s1-eth1,8.858916,49
53,s1-eth1,8.975514,55
53,s1-eth1,9.099624,51
53,s1-eth1,9.215115,55
53,s1-eth1,9.330641,49
53,s1-eth1,9.448720,55
53,s1-eth1,9.619613,46
53,s1-eth1,9.736356,56
53,s1-eth1,9.857621,52
53,s1-eth1,9.977640,48
53,s1-eth1,10.097232,52
53,s1-eth1,10.215712,50
53,s1-eth1,10.341091,47
53,s1-eth1,10.463562,54
53,s1-eth1,10.632770,55
53,s1-eth1,10.752967,54
53,s1-eth1,10.870851,50
53,s1-eth1,10.991409,50
53,s1-eth1,11.112140,51
53,s1-eth1,11.233564,55
53,s1-eth1,11.349177,49
53,s1-eth1,11.474102,55
53,s1-eth1,11.625508,53
53,s1-eth1,11.742021,54
53,s1-eth1,11.857666,51
53,s1-eth1,11.976760,55
53,s1-eth1,12.091831,50
53,s1-eth1,12.208071,51
53,s1-eth1,12.328310,53
53,s1-eth1,12.450613,48
53,s1-eth1,12.604371,47
53,s1-eth1,12.721507,54
53,s1-eth1,12.840784,54
53,s1-eth1,12.960626,49
53,s1-eth1,13.078642,51
53,s1-eth1,13.200099,55
53,s1-eth1,13.325622,53
53,s1-eth1,13.445934,50
53,s1-eth1,13.624117,55
53,s1-eth1,13.742529,50
53,s1-eth1,13.866603,49
53,s1-eth1,13.985310,53
53,s1-eth1,14.106726,51
53,s1-eth1,14.226239,55
53,s1-eth1,14.350973,50
53,s1-eth1,14.476322,49
53,s1-eth1,14.622303,52
53,s1-eth1,14.737738,53
53,s1-eth1,14.874081,54
53,s1-eth1,14.993351,50
53,s1-eth1,15.110964,53
53,s1-eth1,15.230353,50
53,s1-eth1,15.350805,55
53,s1-eth1,15.485586,53
53,s1-eth1,15.635361,54
53,s1-eth1,15.756394,51
53,s1-eth1,15.871557,54
53,s1-eth1,15.990877,50
53,s1-eth1,16.106874,47
53,s1-eth1,16.223164,53
53,s1-eth1,16.341673,46
53,s1-eth1,16.459740,50
53,s1-eth1,16.632082,45
53,s1-eth1,16.749713,49
53,s1-eth1,16.865981,49
53,s1-eth1,16.983028,54
53,s1-eth1,17.113080,50
53,s1-eth1,17.237092,50
53,s1-eth1,17.355290,54
53,s1-eth1,17.473589,54
53,s1-eth1,17.615226,52
53,s1-eth1,17.739922,50
53,s1-eth1,17.861839,56
53,s1-eth1,17.982823,54
53,s1-eth1,18.100230,49
53,s1-eth1,18.223029,56
53,s1-eth1,18.338042,51
53,s1-eth1,18.458433,51
53,s1-eth1,18.631285,51
53,s1-eth1,18.752417,51
53,s1-eth1,18.870796,50
53,s1-eth1,18.993621,53
53,s1-eth1,19.110790,49
53,s1-eth1,19.234188,52
53,s1-eth1,19.359799,52
53,s1-eth1,19.508362,54
53,s1-eth1,19.654722,54
53,s1-eth1,19.782964,52
53,s1-eth1,19.901959,50
53,s1-eth1,20.022415,54
53,s1-eth1,20.145480,52
53,s1-eth1,20.267856,49
53,s1-eth1,20.390564,50
53,s1-eth1,20.545758,54
53,s1-eth1,20.665194,50
53,s1-eth1,20.787576,51
53,s1-eth1,20.936174,50
53,s1-eth1,21.063343,53
53,s1-eth1,21.183395,53
53,s1-eth1,21.308753,46
53,s1-eth1,21.433628,50
53,s1-eth1,21.634017,49
53,s1-eth1,21.758079,50
53,s1-eth1,21.876394,53
53,s1-eth1,22.004863,46
53,s1-eth1,22.119481,49
53,s1-eth1,22.239009,49
53,s1-eth1,22.355958,55
53,s1-eth1,22.474940,51
53,s1-eth1,22.629550,51
53,s1-eth1,22.754854,48
53,s1-eth1,22.877873,48
53,s1-eth1,22.994728,47
53,s1-eth1,23.113582,48
53,s1-eth1,23.232950,46
53,s1-eth1,23.353556,47
53,s1-eth1,23.473721,50
53,s1-eth1,23.630778,47
53,s1-eth1,23.754360,49
53,s1-eth1,23.874558,45
53,s1-eth1,23.990348,50
53,s1-eth1,24.109517,39
53,s1-eth1,24.232910,53
53,s1-eth1,24.353165,52
53,s1-eth1,24.474511,49
53,s1-eth1,24.621301,49
53,s1-eth1,24.737317,43
53,s1-eth1,24.901307,49
53,s1-eth1,25.024909,53
53,s1-eth1,25.164493,49
53,s1-eth1,25.280853,50
53,s1-eth1,25.403122,49
53,s1-eth1,25.575380,54
53,s1-eth1,25.692177,48
53,s1-eth1,25.811366,55
53,s1-eth1,25.934634,49
53,s1-eth1,26.059194,55
53,s1-eth1,26.185430,55
53,s1-eth1,26.304461,48
53,s1-eth1,26.428743,54
53,s1-eth1,26.613337,47
53,s1-eth1,26.730934,56
53,s1-eth1,26.858117,48
53,s1-eth1,26.976963,50
53,s1-eth1,27.095354,53
53,s1-eth1,27.214350,50
53,s1-eth1,27.340153,52
53,s1-eth1,27.457624,52
53,s1-eth1,27.638728,56
53,s1-eth1,27.771078,52
53,s1-eth1,27.890363,49
53,s1-eth1,28.005911,52
53,s1-eth1,28.131253,52
53,s1-eth1,28.250513,51
53,s1-eth1,28.381615,49
53,s1-eth1,28.529357,51
53,s1-eth1,28.668363,50
53,s1-eth1,28.791828,51
53,s1-eth1,28.917876,55
53,s1-eth1,29.037479,50
53,s1-eth1,29.162833,53
53,s1-eth1,29.294818,55
53,s1-eth1,29.409796,51
53,s1-eth1,29.597881,53
53,s1-eth1,29.719154,52
53,s1-eth1,29.836544,47
53,s1-eth1,29.961520,53
54,s1-eth1,0.093690,51
54,s1-eth1,0.214967,51
54,s1-eth1,0.329879,56
54,s1-eth1,0.491603,55
54,s1-eth1,0.610329,49
54,s1-eth1,0.731266,54
54,s1-eth1,0.848903,52
54,s1-eth1,0.966819,52
54,s1-eth1,1.088880,52
54,s1-eth1,1.217291,49
54,s1-eth1,1.340406,48
54,s1-eth1,1.568736,50
54,s1-eth1,1.684707,54
54,s1-eth1,1.804618,55
54,s1-eth1,1.927163,54
54,s1-eth1,2.042358,47
54,s1-eth1,2.161779,51
54,s1-eth1,2.277053,49
54,s1-eth1,2.399066,55
54,s1-eth1,2.540278,54
54,s1-eth1,2.659892,50
54,s1-eth1,2.783676,55
54,s1-eth1,2.903852,48
54,s1-eth1,3.031904,56
54,s1-eth1,3.148847,54
54,s1-eth1,3.280727,48
54,s1-eth1,3.412998,51
54,s1-eth1,3.553723,52
54,s1-eth1,3.669064,52
54,s1-eth1,3.784375,52
54,s1-eth1,3.913389,49
54,s1-eth1,4.030880,55
54,s1-eth1,4.147321,52
54,s1-eth1,4.262816,55
54,s1-eth1,4.389967,51
54,s1-eth1,4.535368,52
54,s1-eth1,4.659300,52
54,s1-eth1,4.779652,56
54,s1-eth1,4.897361,48
54,s1-eth1,5.021823,54
54,s1-eth1,5.139880,51
54,s1-eth1,5.256710,54
54,s1-eth1,5.375031,53
54,s1-eth1,5.554873,53
54,s1-eth1,5.671075,53
54,s1-eth1,5.793880,50
54,s1-eth1,5.909302,53
54,s1-eth1,6.031196,49
54,s1-eth1,6.173810,55
54,s1-eth1,6.306309,55
54,s1-eth1,6.444492,53
54,s1-eth1,6.573969,52
54,s1-eth1,6.689244,48
54,s1-eth1,6.807503,50
54,s1-eth1,6.930585,54
54,s1-eth1,7.047715,51
54,s1-eth1,7.170183,58
54,s1-eth1,7.287405,52
54,s1-eth1,7.406219,55
54,s1-eth1,7.548894,54
54,s1-eth1,7.667623,52
54,s1-eth1,7.786693,51
54,s1-eth1,7.902946,51
54,s1-eth1,8.028548,47
54,s1-eth1,8.147886,51
54,s1-eth1,8.269522,49
54,s1-eth1,8.390870,53
54,s1-eth1,8.538108,53
54,s1-eth1,8.653077,56
54,s1-eth1,8.777195,53
54,s1-eth1,8.897282,52
54,s1-eth1,9.022540,54
54,s1-eth1,9.145594,55
54,s1-eth1,9.264434,53
54,s1-eth1,9.385243,55
54,s1-eth1,9.560399,52
54,s1-eth1,9.675712,51
54,s1-eth1,9.793628,51
54,s1-eth1,9.909224,47
54,s1-eth1,10.032176,54
54,s1-eth1,10.148321,53
54,s1-eth1,10.268729,48
54,s1-eth1,10.385746,55
54,s1-eth1,10.549671,53
54,s1-eth1,10.667478,54
54,s1-eth1,10.787070,52
54,s1-eth1,10.902687,54
54,s1-eth1,11.022492,58
54,s1-eth1,11.145420,52
54,s1-eth1,11.266687,50
54,s1-eth1,11.402382,52
54,s1-eth1,11.548722,52
54,s1-eth1,11.667995,50
54,s1-eth1,11.790381,54
54,s1-eth1,11.908999,51
54,s1-eth1,12.032156,55
54,s1-eth1,12.149992,51
54,s1-eth1,12.270056,53
54,s1-eth1,12.413584,54
54,s1-eth1,12.565630,53
54,s1-eth1,12.681523,54
54,s1-eth1,12.809506,54
54,s1-eth1,12.931617,55
54,s1-eth1,13.065839,50
54,s1-eth1,13.187860,51
54,s1-eth1,13.302725,53
54,s1-eth1,13.463510,50
54,s1-eth1,13.582216,55
54,s1-eth1,13.699391,45
54,s1-eth1,13.821776,53
54,s1-eth1,13.937229,48
54,s1-eth1,14.068709,57
54,s1-eth1,14.189720,52
54,s1-eth1,14.316898,53
54,s1-eth1,14.496098,52
54,s1-eth1,14.623484,51
54,s1-eth1,14.739302,55
54,s1-eth1,14.861159,51
54,s1-eth1,14.979543,54
54,s1-eth1,15.107811,56
54,s1-eth1,15.224852,53
54,s1-eth1,15.342898,51
54,s1-eth1,15.511552,55
54,s1-eth1,15.630889,49
54,s1-eth1,15.759493,53
54,s1-eth1,15.882406,50
54,s1-eth1,16.009461,55
54,s1-eth1,16.150455,55
54,s1-eth1,16.265728,51
54,s1-eth1,16.395131,56
54,s1-eth1,16.563508,51
54,s1-eth1,16.679019,53
54,s1-eth1,16.796594,51
54,s1-eth1,16.917370,57
54,s1-eth1,17.036001,51
54,s1-eth1,17.153990,52
54,s1-eth1,17.270905,57
54,s1-eth1,17.405850,51
54,s1-eth1,17.547525,49
54,s1-eth1,17.668879,56
54,s1-eth1,17.786257,51
54,s1-eth1,17.901593,53
54,s1-eth1,18.021917,49
54,s1-eth1,18.138269,55
54,s1-eth1,18.259819,52
54,s1-eth1,18.389567,52
54,s1-eth1,18.563696,51
54,s1-eth1,18.692880,55
54,s1-eth1,18.815641,54
54,s1-eth1,18.936385,54
54,s1-eth1,19.055278,56
54,s1-eth1,19.171444,51
54,s1-eth1,19.293068,54
54,s1-eth1,19.444506,53
54,s1-eth1,19.567270,55
54,s1-eth1,19.686287,48
54,s1-eth1,19.821711,52
54,s1-eth1,19.938228,54
54,s1-eth1,20.059956,55
54,s1-eth1,20.178882,52
54,s1-eth1,20.298706,49
54,s1-eth1,20.430442,56
54,s1-eth1,20.569162,56
54,s1-eth1,20.694146,54
54,s1-eth1,20.814861,51
54,s1-eth1,20.936425,57
54,s1-eth1,21.059138,50
54,s1-eth1,21.181875,56
54,s1-eth1,21.310578,49
54,s1-eth1,21.466615,46
54,s1-eth1,21.596742,49
54,s1-eth1,21.713961,55
54,s1-eth1,21.837216,48
54,s1-eth1,21.972122,53
54,s1-eth1,22.090731,51
54,s1-eth1,22.215979,53
54,s1-eth1,22.337550,52
54,s1-eth1,22.532483,55
54,s1-eth1,22.650431,51
54,s1-eth1,22.782178,50
54,s1-eth1,22.901046,55
54,s1-eth1,23.030914,48
54,s1-eth1,23.148519,54
54,s1-eth1,23.264475,50
54,s1-eth1,23.387151,55
54,s1-eth1,23.563515,49
54,s1-eth1,23.688657,51
54,s1-eth1,23.811248,52
54,s1-eth1,23.930462,46
54,s1-eth1,24.051365,48
54,s1-eth1,24.172360,54
54,s1-eth1,24.289539,53
54,s1-eth1,24.413046,56
54,s1-eth1,24.563148,54
54,s1-eth1,24.686077,52
54,s1-eth1,24.816312,55
54,s1-eth1,24.931835,51
54,s1-eth1,25.052656,54
54,s1-eth1,25.183969,51
54,s1-eth1,25.303925,54
54,s1-eth1,25.535101,57
54,s1-eth1,25.652827,53
54,s1-eth1,25.770775,50
54,s1-eth1,25.896880,56
54,s1-eth1,26.022273,53
54,s1-eth1,26.161404,50
54,s1-eth1,26.295940,59
54,s1-eth1,26.452612,50
54,s1-eth1,26.576005,55
54,s1-eth1,26.706490,49
54,s1-eth1,26.826420,49
54,s1-eth1,26.947385,56
54,s1-eth1,27.085657,53
54,s1-eth1,27.216580,53
54,s1-eth1,27.339246,50
54,s1-eth1,27.532048,55
54,s1-eth1,27.650842,53
54,s1-eth1,27.768890,53
54,s1-eth1,27.897074,54
54,s1-eth1,28.017280,52
54,s1-eth1,28.132452,54
54,s1-eth1,28.255165,52
54,s1-eth1,28.372853,50
54,s1-eth1,28.530152,54
54,s1-eth1,28.663537,56
54,s1-eth1,28.793132,54
54,s1-eth1,28.914104,54
54,s1-eth1,29.039737,54
54,s1-eth1,29.159152,56
54,s1-eth1,29.281652,56
54,s1-eth1,29.404256,56
54,s1-eth1,29.589598,53
54,s1-eth1,29.712606,55
54,s1-eth1,29.831132,52
54,s1-eth1,29.947636,53
55,s1-eth1,0.065727,54
55,s1-eth1,0.181504,55
55,s1-eth1,0.304416,50
55,s1-eth1,0.426834,55
55,s1-eth1,0.546274,53
55,s1-eth1,0.696253,53
55,s1-eth1,0.817381,56
55,s1-eth1,0.933987,52
55,s1-eth1,1.067924,56
55,s1-eth1,1.190397,53
55,s1-eth1,1.311459,52
55,s1-eth1,1.432533,49
55,s1-eth1,1.553522,49
55,s1-eth1,1.758551,55
55,s1-eth1,1.877177,53
55,s1-eth1,1.994529,54
55,s1-eth1,2.113470,53
55,s1-eth1,2.229219,51
55,s1-eth1,2.358261,56
55,s1-eth1,2.479630,53
55,s1-eth1,2.602893,55
55,s1-eth1,2.740009,54
55,s1-eth1,2.861612,57
55,s1-eth1,2.981375,53
55,s1-eth1,3.109348,58
55,s1-eth1,3.229637,54
55,s1-eth1,3.347630,55
55,s1-eth1,3.470079,57
55,s1-eth1,3.592775,56
55,s1-eth1,3.744364,54
55,s1-eth1,3.871505,53
55,s1-eth1,3.993671,48
55,s1-eth1,4.113364,54
55,s1-eth1,4.235814,51
55,s1-eth1,4.351118,53
55,s1-eth1,4.471859,53
55,s1-eth1,4.607898,53
55,s1-eth1,4.753140,55
55,s1-eth1,4.868129,51
55,s1-eth1,4.996100,57
55,s1-eth1,5.119991,52
55,s1-eth1,5.239723,58
55,s1-eth1,5.355522,52
55,s1-eth1,5.475903,57
55,s1-eth1,5.593956,52
55,s1-eth1,5.750129,53
55,s1-eth1,5.867377,44
55,s1-eth1,5.985742,54
55,s1-eth1,6.108538,52
55,s1-eth1,6.237113,50
55,s1-eth1,6.356681,52
55,s1-eth1,6.474085,52
55,s1-eth1,6.607423,51
55,s1-eth1,6.747429,55
55,s1-eth1,6.871768,50
55,s1-eth1,6.987044,55
55,s1-eth1,7.108139,56
55,s1-eth1,7.228402,56
55,s1-eth1,7.352136,54
55,s1-eth1,7.482238,54
55,s1-eth1,7.614982,54
55,s1-eth1,7.738280,47
55,s1-eth1,7.858010,54
55,s1-eth1,7.982290,52
55,s1-eth1,8.103240,50
55,s1-eth1,8.218723,49
55,s1-eth1,8.343591,56
55,s1-eth1,8.460760,53
55,s1-eth1,8.587788,53
55,s1-eth1,8.743752,54
55,s1-eth1,8.862448,57
55,s1-eth1,8.978123,55
55,s1-eth1,9.097019,52
55,s1-eth1,9.213338,56
55,s1-eth1,9.336880,52
55,s1-eth1,9.459663,57
55,s1-eth1,9.591264,51
55,s1-eth1,9.738562,53
55,s1-eth1,9.857969,55
55,s1-eth1,10.011678,56
55,s1-eth1,10.145694,54
55,s1-eth1,10.261131,50
55,s1-eth1,10.383045,56
55,s1-eth1,10.500831,51
55,s1-eth1,10.698890,54
55,s1-eth1,10.822443,50
55,s1-eth1,10.937936,57
55,s1-eth1,11.079022,56
55,s1-eth1,11.195862,59
55,s1-eth1,11.318509,53
55,s1-eth1,11.442520,54
55,s1-eth1,11.569000,53
55,s1-eth1,11.759578,54
55,s1-eth1,11.877624,57
55,s1-eth1,11.993776,55
55,s1-eth1,12.113260,57
55,s1-eth1,12.228935,57
55,s1-eth1,12.344902,50
55,s1-eth1,12.467456,53
55,s1-eth1,12.610748,53
55,s1-eth1,12.760127,51
55,s1-eth1,12.877463,54
55,s1-eth1,12.997002,54
55,s1-eth1,13.119190,54
55,s1-eth1,13.233980,55
55,s1-eth1,13.350458,56
55,s1-eth1,13.474530,52
55,s1-eth1,13.601005,52
55,s1-eth1,13.740242,54
55,s1-eth1,13.855692,50
55,s1-eth1,13.972630,55
55,s1-eth1,14.090757,55
55,s1-eth1,14.218357,52
55,s1-eth1,14.341431,55
55,s1-eth1,14.462504,51
55,s1-eth1,14.608422,52
55,s1-eth1,14.738314,59
55,s1-eth1,14.859649,59
55,s1-eth1,14.980095,57
55,s1-eth1,15.106452,53
55,s1-eth1,15.225884,55
55,s1-eth1,15.342044,55
55,s1-eth1,15.457489,50
55,s1-eth1,15.575257,57
55,s1-eth1,15.724429,55
55,s1-eth1,15.839991,56
55,s1-eth1,15.968927,60
55,s1-eth1,16.091100,55
55,s1-eth1,16.209537,53
55,s1-eth1,16.336744,52
55,s1-eth1,16.452289,51
55,s1-eth1,16.571087,53
55,s1-eth1,16.752946,54
55,s1-eth1,16.872979,49
55,s1-eth1,16.991257,53
55,s1-eth1,17.112678,54
55,s1-eth1,17.242765,55
55,s1-eth1,17.360031,55
55,s1-eth1,17.479439,55
55,s1-eth1,17.609615,54
55,s1-eth1,17.759933,55
55,s1-eth1,17.877523,49
55,s1-eth1,17.993129,57
55,s1-eth1,18.113396,53
55,s1-eth1,18.233880,54
55,s1-eth1,18.357649,53
55,s1-eth1,18.479690,47
55,s1-eth1,18.624354,56
55,s1-eth1,18.746383,51
55,s1-eth1,18.867655,56
55,s1-eth1,18.985424,55
55,s1-eth1,19.108903,54
55,s1-eth1,19.230856,57
55,s1-eth1,19.348221,48
55,s1-eth1,19.466361,56
55,s1-eth1,19.603224,58
55,s1-eth1,19.767966,55
55,s1-eth1,19.887028,56
55,s1-eth1,20.004270,52
55,s1-eth1,20.138859,54
55,s1-eth1,20.254968,52
55,s1-eth1,20.380925,52
55,s1-eth1,20.500654,56
55,s1-eth1,20.742719,57
55,s1-eth1,20.858302,54
55,s1-eth1,20.985005,52
55,s1-eth1,21.102890,56
55,s1-eth1,21.224437,52
55,s1-eth1,21.340425,56
55,s1-eth1,21.458207,49
55,s1-eth1,21.575194,56
55,s1-eth1,21.744183,57
55,s1-eth1,21.868773,54
55,s1-eth1,21.986245,53
55,s1-eth1,22.106278,56
55,s1-eth1,22.231976,55
55,s1-eth1,22.347241,55
55,s1-eth1,22.471406,57
55,s1-eth1,22.592672,56
55,s1-eth1,22.762446,57
55,s1-eth1,22.888129,48
55,s1-eth1,23.005916,58
55,s1-eth1,23.125263,52
55,s1-eth1,23.243273,56
55,s1-eth1,23.361543,52
55,s1-eth1,23.477908,57
55,s1-eth1,23.595333,54
55,s1-eth1,23.745481,53
55,s1-eth1,23.864869,54
55,s1-eth1,23.982661,49
55,s1-eth1,24.099993,49
55,s1-eth1,24.216666,56
55,s1-eth1,24.336106,56
55,s1-eth1,24.456817,54
55,s1-eth1,24.585695,54
55,s1-eth1,24.753164,49
55,s1-eth1,24.877701,51
55,s1-eth1,24.998417,53
55,s1-eth1,25.124475,57
55,s1-eth1,25.247904,53
55,s1-eth1,25.364737,56
55,s1-eth1,25.487943,56
55,s1-eth1,25.650866,57
55,s1-eth1,25.767778,43
55,s1-eth1,25.904649,50
55,s1-eth1,26.022397,50
55,s1-eth1,26.138313,53
55,s1-eth1,26.255628,54
55,s1-eth1,26.372435,54
55,s1-eth1,26.495248,55
55,s1-eth1,26.628882,52
55,s1-eth1,26.750503,57
55,s1-eth1,26.873744,53
55,s1-eth1,26.992694,53
55,s1-eth1,27.112204,48
55,s1-eth1,27.232107,56
55,s1-eth1,27.354449,52
55,s1-eth1,27.473692,58
55,s1-eth1,27.630525,57
55,s1-eth1,27.768102,56
55,s1-eth1,27.883632,51
55,s1-eth1,28.013513,57
55,s1-eth1,28.139862,53
55,s1-eth1,28.261276,49
55,s1-eth1,28.382248,55
55,s1-eth1,28.500473,53
55,s1-eth1,28.675255,53
55,s1-eth1,28.793408,57
55,s1-eth1,28.917131,56
55,s1-eth1,29.032745,54
55,s1-eth1,29.148223,50
55,s1-eth1,29.278097,56
55,s1-eth1,29.400350,53
55,s1-eth1,29.517438,49
55,s1-eth1,29.684294,53
55,s1-eth1,29.807628,57
55,s1-eth1,29.936645,48
56,s1-eth1,0.059657,56
56,s1-eth1,0.183188,55
56,s1-eth1,0.301594,52
56,s1-eth1,0.430730,58
56,s1-eth1,0.553614,51
56,s1-eth1,0.669662,57
56,s1-eth1,0.794509,50
56,s1-eth1,0.945966,54
56,s1-eth1,1.064040,56
56,s1-eth1,1.183722,58
56,s1-eth1,1.320185,58
56,s1-eth1,1.444213,54
56,s1-eth1,1.562107,57
56,s1-eth1,1.681286,54
56,s1-eth1,1.810585,55
56,s1-eth1,1.948349,53
56,s1-eth1,2.079767,51
56,s1-eth1,2.200016,55
56,s1-eth1,2.319875,54
56,s1-eth1,2.438358,56
56,s1-eth1,2.560567,53
56,s1-eth1,2.679353,54
56,s1-eth1,2.821198,55
56,s1-eth1,2.958123,57
56,s1-eth1,3.079346,48
56,s1-eth1,3.218240,51
56,s1-eth1,3.338041,54
56,s1-eth1,3.468340,54
56,s1-eth1,3.618750,50
56,s1-eth1,3.734506,57
56,s1-eth1,3.909090,55
56,s1-eth1,4.035603,53
56,s1-eth1,4.166203,52
56,s1-eth1,4.285222,54
56,s1-eth1,4.414823,55
56,s1-eth1,4.539284,51
56,s1-eth1,4.654890,57
56,s1-eth1,4.771108,61
56,s1-eth1,4.958378,54
56,s1-eth1,5.091059,58
56,s1-eth1,5.214628,58
56,s1-eth1,5.336357,56
56,s1-eth1,5.454739,61
56,s1-eth1,5.570860,54
56,s1-eth1,5.692564,56
56,s1-eth1,5.816890,58
56,s1-eth1,5.958195,54
56,s1-eth1,6.081681,53
56,s1-eth1,6.204863,57
56,s1-eth1,6.322726,53
56,s1-eth1,6.444436,55
56,s1-eth1,6.570522,49
56,s1-eth1,6.688514,51
56,s1-eth1,6.811643,52
56,s1-eth1,6.943860,55
56,s1-eth1,7.060834,56
56,s1-eth1,7.176852,50
56,s1-eth1,7.305008,55
56,s1-eth1,7.422585,54
56,s1-eth1,7.547310,50
56,s1-eth1,7.668153,53
56,s1-eth1,7.797744,53
56,s1-eth1,7.948185,55
56,s1-eth1,8.064875,53
56,s1-eth1,8.184353,56
56,s1-eth1,8.309026,50
56,s1-eth1,8.435212,57
56,s1-eth1,8.568273,56
56,s1-eth1,8.694635,53
56,s1-eth1,8.819866,58
56,s1-eth1,8.947759,54
56,s1-eth1,9.064138,57
56,s1-eth1,9.195029,52
56,s1-eth1,9.316789,57
56,s1-eth1,9.433932,53
56,s1-eth1,9.550842,48
56,s1-eth1,9.674441,56
56,s1-eth1,9.796906,53
56,s1-eth1,9.942629,54
56,s1-eth1,10.068410,51
56,s1-eth1,10.186216,57
56,s1-eth1,10.303350,53
56,s1-eth1,10.423619,56
56,s1-eth1,10.542620,51
56,s1-eth1,10.660470,52
56,s1-eth1,10.793719,55
56,s1-eth1,10.969088,57
56,s1-eth1,11.087078,53
56,s1-eth1,11.206529,58
56,s1-eth1,11.330907,56
56,s1-eth1,11.448595,47
56,s1-eth1,11.570853,58
56,s1-eth1,11.697132,52
56,s1-eth1,11.830178,58
56,s1-eth1,11.962157,53
56,s1-eth1,12.091346,59
56,s1-eth1,12.208464,55
56,s1-eth1,12.325625,56
56,s1-eth1,12.445615,55
56,s1-eth1,12.563458,55
56,s1-eth1,12.685341,61
56,s1-eth1,12.815793,57
56,s1-eth1,12.958881,59
56,s1-eth1,13.080158,53
56,s1-eth1,13.199055,57
56,s1-eth1,13.315958,55
56,s1-eth1,13.432755,59
56,s1-eth1,13.567560,55
56,s1-eth1,13.689746,51
56,s1-eth1,13.812312,55
56,s1-eth1,13.949369,56
56,s1-eth1,14.067719,54
56,s1-eth1,14.196604,51
