k,iface,time,q_len
83,s1-eth1,13.732742,74
83,s1-eth1,13.935774,84
83,s1-eth1,14.144401,82
83,s1-eth1,14.371583,81
83,s1-eth1,14.595929,81
83,s1-eth1,14.809025,80
83,s1-eth1,15.040602,83
83,s1-eth1,15.252394,79
83,s1-eth1,15.467907,87
83,s1-eth1,15.685055,79
83,s1-eth1,15.928821,69
83,s1-eth1,16.137365,84
83,s1-eth1,16.350911,83
83,s1-eth1,16.561718,65
83,s1-eth1,16.774428,65
83,s1-eth1,16.994799,86
83,s1-eth1,17.203126,60
83,s1-eth1,17.395444,78
83,s1-eth1,17.606369,49
83,s1-eth1,17.835402,76
83,s1-eth1,18.062586,78
83,s1-eth1,18.298496,81
83,s1-eth1,18.510815,88
83,s1-eth1,18.738504,80
83,s1-eth1,18.958544,81
83,s1-eth1,19.175409,78
83,s1-eth1,19.400985,85
83,s1-eth1,19.633221,62
83,s1-eth1,19.870596,81
83,s1-eth1,20.101788,83
83,s1-eth1,20.296384,83
83,s1-eth1,20.531451,50
83,s1-eth1,20.765357,82
83,s1-eth1,21.007340,80
83,s1-eth1,21.226265,58
83,s1-eth1,21.456686,82
83,s1-eth1,21.650664,82
83,s1-eth1,21.873623,86
83,s1-eth1,22.108756,75
83,s1-eth1,22.357408,85
83,s1-eth1,22.567658,62
83,s1-eth1,22.802084,68
83,s1-eth1,23.020667,88
83,s1-eth1,23.233407,77
83,s1-eth1,23.479649,70
83,s1-eth1,23.714259,82
83,s1-eth1,23.961420,61
83,s1-eth1,24.181350,81
83,s1-eth1,24.388407,84
83,s1-eth1,24.616412,82
83,s1-eth1,24.865700,82
83,s1-eth1,25.095595,86
83,s1-eth1,25.318679,78
83,s1-eth1,25.543830,77
83,s1-eth1,25.741111,80
83,s1-eth1,25.958212,73
83,s1-eth1,26.150658,74
83,s1-eth1,26.358016,67
83,s1-eth1,26.595671,80
83,s1-eth1,26.806973,80
83,s1-eth1,27.026629,78
83,s1-eth1,27.250644,81
83,s1-eth1,27.469903,81
83,s1-eth1,27.692173,50
83,s1-eth1,27.902884,80
83,s1-eth1,28.157390,53
83,s1-eth1,28.360396,82
83,s1-eth1,28.567137,77
83,s1-eth1,28.798040,75
83,s1-eth1,29.027277,73
83,s1-eth1,29.249674,86
83,s1-eth1,29.454558,86
83,s1-eth1,29.689577,84
83,s1-eth1,29.907594,83
84,s1-eth1,0.239903,63
84,s1-eth1,0.464507,85
84,s1-eth1,0.687880,84
84,s1-eth1,0.897050,80
84,s1-eth1,1.136296,83
84,s1-eth1,1.349315,80
84,s1-eth1,1.557672,81
84,s1-eth1,1.795726,81
84,s1-eth1,2.022495,87
84,s1-eth1,2.234600,74
84,s1-eth1,2.471411,68
84,s1-eth1,2.704065,86
84,s1-eth1,2.941517,67
84,s1-eth1,3.143203,84
84,s1-eth1,3.346431,86
84,s1-eth1,3.582788,79
84,s1-eth1,3.803212,89
84,s1-eth1,4.034400,80
84,s1-eth1,4.248226,84
84,s1-eth1,4.451201,89
84,s1-eth1,4.673504,82
84,s1-eth1,4.901917,78
84,s1-eth1,5.099118,79
84,s1-eth1,5.318145,66
84,s1-eth1,5.538166,81
84,s1-eth1,5.753487,84
84,s1-eth1,5.998740,78
84,s1-eth1,6.221453,84
84,s1-eth1,6.437055,80
84,s1-eth1,6.654098,83
84,s1-eth1,6.876583,79
84,s1-eth1,7.095627,78
84,s1-eth1,7.321401,59
84,s1-eth1,7.529897,55
84,s1-eth1,7.759780,82
84,s1-eth1,7.998296,69
84,s1-eth1,8.215691,81
84,s1-eth1,8.418811,79
84,s1-eth1,8.651371,75
84,s1-eth1,8.858209,78
84,s1-eth1,9.086851,89
84,s1-eth1,9.323511,81
84,s1-eth1,9.524449,63
84,s1-eth1,9.751418,62
84,s1-eth1,9.967393,90
84,s1-eth1,10.192695,73
84,s1-eth1,10.392181,79
84,s1-eth1,10.610201,79
84,s1-eth1,10.825352,80
84,s1-eth1,11.056779,84
84,s1-eth1,11.283213,66
84,s1-eth1,11.496728,75
84,s1-eth1,11.737245,76
84,s1-eth1,11.955701,85
84,s1-eth1,12.157340,84
84,s1-eth1,12.374337,60
84,s1-eth1,12.597162,88
84,s1-eth1,12.829211,64
84,s1-eth1,13.043221,80
84,s1-eth1,13.260193,80
84,s1-eth1,13.524389,82
84,s1-eth1,13.755220,51
84,s1-eth1,13.975547,79
84,s1-eth1,14.195635,76
84,s1-eth1,14.419347,74
84,s1-eth1,14.624613,72
84,s1-eth1,14.868196,77
84,s1-eth1,15.083800,54
84,s1-eth1,15.294801,87
84,s1-eth1,15.519212,79
84,s1-eth1,15.727857,85
84,s1-eth1,15.948114,80
84,s1-eth1,16.164182,78
84,s1-eth1,16.386039,82
84,s1-eth1,16.587577,83
84,s1-eth1,16.806157,75
84,s1-eth1,17.027632,79
84,s1-eth1,17.247583,75
84,s1-eth1,17.470789,84
84,s1-eth1,17.686425,85
84,s1-eth1,17.919990,86
84,s1-eth1,18.176716,80
84,s1-eth1,18.409388,76
84,s1-eth1,18.637142,82
84,s1-eth1,18.853713,86
84,s1-eth1,19.070501,73
84,s1-eth1,19.278946,82
84,s1-eth1,19.490292,76
84,s1-eth1,19.720513,83
84,s1-eth1,19.975807,84
84,s1-eth1,20.210467,68
84,s1-eth1,20.433224,83
84,s1-eth1,20.674469,85
84,s1-eth1,20.908075,70
84,s1-eth1,21.126497,86
84,s1-eth1,21.331029,77
84,s1-eth1,21.546207,70
84,s1-eth1,21.754360,82
84,s1-eth1,21.966385,68
84,s1-eth1,22.193511,86
84,s1-eth1,22.392851,69
84,s1-eth1,22.603547,60
84,s1-eth1,22.833873,78
84,s1-eth1,23.091496,88
84,s1-eth1,23.308992,65
84,s1-eth1,23.542595,65
84,s1-eth1,23.728631,85
84,s1-eth1,23.942694,84
84,s1-eth1,24.188834,80
84,s1-eth1,24.396924,81
84,s1-eth1,24.600368,78
84,s1-eth1,24.832245,84
84,s1-eth1,25.058716,87
84,s1-eth1,25.285076,74
84,s1-eth1,25.487647,84
84,s1-eth1,25.707232,82
84,s1-eth1,25.919623,75
84,s1-eth1,26.131419,67
84,s1-eth1,26.360839,80
84,s1-eth1,26.588257,51
84,s1-eth1,26.795676,69
84,s1-eth1,27.032160,86
84,s1-eth1,27.264704,69
84,s1-eth1,27.494960,60
84,s1-eth1,27.711512,83
84,s1-eth1,27.932118,80
84,s1-eth1,28.180228,89
84,s1-eth1,28.386769,82
84,s1-eth1,28.598103,56
84,s1-eth1,28.808486,71
84,s1-eth1,29.026349,84
84,s1-eth1,29.242640,77
84,s1-eth1,29.482311,83
84,s1-eth1,29.700527,82
84,s1-eth1,29.952205,85
85,s1-eth1,0.257359,82
85,s1-eth1,0.478801,85
85,s1-eth1,0.703389,82
85,s1-eth1,0.938958,74
85,s1-eth1,1.172202,93
85,s1-eth1,1.412877,82
85,s1-eth1,1.597461,67
85,s1-eth1,1.823138,68
85,s1-eth1,2.024532,74
85,s1-eth1,2.249046,64
85,s1-eth1,2.467078,71
85,s1-eth1,2.675634,86
85,s1-eth1,2.887466,83
85,s1-eth1,3.111665,82
85,s1-eth1,3.354930,82
85,s1-eth1,3.564095,84
85,s1-eth1,3.820821,70
85,s1-eth1,4.043631,82
85,s1-eth1,4.251371,48
85,s1-eth1,4.501507,55
85,s1-eth1,4.720650,86
85,s1-eth1,4.925188,86
85,s1-eth1,5.153555,81
85,s1-eth1,5.364312,84
85,s1-eth1,5.591859,84
85,s1-eth1,5.786534,84
85,s1-eth1,6.019269,90
85,s1-eth1,6.230798,82
85,s1-eth1,6.453425,87
85,s1-eth1,6.679965,87
85,s1-eth1,6.893908,81
85,s1-eth1,7.108631,87
85,s1-eth1,7.332607,58
85,s1-eth1,7.554908,82
85,s1-eth1,7.778920,73
85,s1-eth1,8.014604,86
85,s1-eth1,8.256206,78
85,s1-eth1,8.466618,59
85,s1-eth1,8.706235,90
85,s1-eth1,8.931252,69
85,s1-eth1,9.154492,72
85,s1-eth1,9.362636,83
85,s1-eth1,9.577185,83
85,s1-eth1,9.811340,84
85,s1-eth1,10.073066,77
85,s1-eth1,10.292536,86
85,s1-eth1,10.550446,58
85,s1-eth1,10.756191,71
85,s1-eth1,10.977397,71
85,s1-eth1,11.204429,87
85,s1-eth1,11.414608,65
85,s1-eth1,11.637414,86
85,s1-eth1,11.865596,85
85,s1-eth1,12.097592,82
85,s1-eth1,12.335550,85
85,s1-eth1,12.581582,56
85,s1-eth1,12.794768,57
85,s1-eth1,13.008651,54
85,s1-eth1,13.225143,88
85,s1-eth1,13.452676,85
85,s1-eth1,13.668853,87
85,s1-eth1,13.898591,88
85,s1-eth1,14.103998,81
85,s1-eth1,14.328076,84
85,s1-eth1,14.549510,87
85,s1-eth1,14.777559,85
85,s1-eth1,14.978137,85
85,s1-eth1,15.204645,85
85,s1-eth1,15.433836,74
85,s1-eth1,15.646905,81
85,s1-eth1,15.873579,78
85,s1-eth1,16.119941,66
85,s1-eth1,16.332449,73
85,s1-eth1,16.547187,78
85,s1-eth1,16.791158,80
85,s1-eth1,17.011625,87
85,s1-eth1,17.232467,66
85,s1-eth1,17.446711,77
85,s1-eth1,17.659120,85
85,s1-eth1,17.883401,71
85,s1-eth1,18.128957,67
85,s1-eth1,18.331640,73
85,s1-eth1,18.557034,87
85,s1-eth1,18.793716,88
85,s1-eth1,18.997858,88
85,s1-eth1,19.225504,82
85,s1-eth1,19.433420,86
85,s1-eth1,19.641895,87
85,s1-eth1,19.867296,68
85,s1-eth1,20.095531,85
85,s1-eth1,20.336979,82
85,s1-eth1,20.585418,82
85,s1-eth1,20.812455,83
85,s1-eth1,21.016785,79
85,s1-eth1,21.246311,82
85,s1-eth1,21.446057,85
85,s1-eth1,21.706786,97
85,s1-eth1,21.917817,70
85,s1-eth1,22.155003,91
85,s1-eth1,22.379803,84
85,s1-eth1,22.587436,86
85,s1-eth1,22.804714,83
85,s1-eth1,23.017101,89
85,s1-eth1,23.232137,69
85,s1-eth1,23.453637,59
85,s1-eth1,23.658870,82
85,s1-eth1,23.860861,78
85,s1-eth1,24.079506,88
85,s1-eth1,24.303681,81
85,s1-eth1,24.533454,85
85,s1-eth1,24.789863,85
85,s1-eth1,25.019149,83
85,s1-eth1,25.235081,67
85,s1-eth1,25.451075,62
85,s1-eth1,25.696097,75
85,s1-eth1,25.904018,52
85,s1-eth1,26.119137,82
85,s1-eth1,26.332332,82
85,s1-eth1,26.589320,81
85,s1-eth1,26.810538,78
85,s1-eth1,27.024674,75
85,s1-eth1,27.253778,84
85,s1-eth1,27.477903,84
85,s1-eth1,27.704729,74
85,s1-eth1,27.929030,65
85,s1-eth1,28.154611,86
85,s1-eth1,28.371851,68
85,s1-eth1,28.593145,87
85,s1-eth1,28.804652,46
85,s1-eth1,29.046611,81
85,s1-eth1,29.266092,87
85,s1-eth1,29.477462,85
85,s1-eth1,29.718688,85
85,s1-eth1,29.977783,87
86,s1-eth1,0.250273,81
86,s1-eth1,0.480364,77
86,s1-eth1,0.728231,80
86,s1-eth1,0.966651,74
86,s1-eth1,1.245196,92
86,s1-eth1,1.462286,66
86,s1-eth1,1.673824,78
86,s1-eth1,1.905194,67
86,s1-eth1,2.140303,72
86,s1-eth1,2.375782,78
86,s1-eth1,2.577403,76
86,s1-eth1,2.802518,82
86,s1-eth1,3.043246,70
86,s1-eth1,3.285131,81
86,s1-eth1,3.524071,78
86,s1-eth1,3.734357,67
86,s1-eth1,3.967358,86
86,s1-eth1,4.190871,74
86,s1-eth1,4.449967,75
86,s1-eth1,4.665735,89
86,s1-eth1,4.891988,85
86,s1-eth1,5.110270,87
86,s1-eth1,5.299978,78
86,s1-eth1,5.551006,83
86,s1-eth1,5.755636,91
86,s1-eth1,5.993100,83
86,s1-eth1,6.278032,79
86,s1-eth1,6.497965,82
86,s1-eth1,6.707976,81
86,s1-eth1,6.938331,78
86,s1-eth1,7.166001,85
86,s1-eth1,7.390377,69
86,s1-eth1,7.621320,79
86,s1-eth1,7.858322,67
86,s1-eth1,8.082970,80
86,s1-eth1,8.305783,53
86,s1-eth1,8.531184,68
86,s1-eth1,8.761000,86
86,s1-eth1,8.978134,72
86,s1-eth1,9.210402,88
86,s1-eth1,9.436898,86
86,s1-eth1,9.639860,84
86,s1-eth1,9.880524,79
86,s1-eth1,10.089867,81
86,s1-eth1,10.306632,86
86,s1-eth1,10.555232,87
86,s1-eth1,10.779140,61
86,s1-eth1,10.992843,71
86,s1-eth1,11.190031,67
86,s1-eth1,11.411547,85
86,s1-eth1,11.610213,71
86,s1-eth1,11.833561,84
86,s1-eth1,12.046257,85
86,s1-eth1,12.276737,56
86,s1-eth1,12.531283,88
86,s1-eth1,12.756209,66
86,s1-eth1,12.979464,86
86,s1-eth1,13.188977,85
86,s1-eth1,13.406158,60
86,s1-eth1,13.647084,85
86,s1-eth1,13.854604,82
86,s1-eth1,14.073231,75
86,s1-eth1,14.294713,66
86,s1-eth1,14.512500,56
86,s1-eth1,14.722807,47
86,s1-eth1,14.942868,59
86,s1-eth1,15.162230,88
86,s1-eth1,15.381877,84
86,s1-eth1,15.593357,87
86,s1-eth1,15.826508,73
86,s1-eth1,16.059555,69
86,s1-eth1,16.281374,70
86,s1-eth1,16.507421,76
86,s1-eth1,16.734400,84
86,s1-eth1,16.941401,88
86,s1-eth1,17.168338,82
86,s1-eth1,17.388939,80
86,s1-eth1,17.604162,86
86,s1-eth1,17.827245,85
86,s1-eth1,18.050856,73
86,s1-eth1,18.256168,84
86,s1-eth1,18.474971,75
86,s1-eth1,18.712388,81
86,s1-eth1,18.944911,85
86,s1-eth1,19.154353,78
86,s1-eth1,19.377056,84
86,s1-eth1,19.596686,90
86,s1-eth1,19.824983,83
86,s1-eth1,20.019937,67
86,s1-eth1,20.264196,85
86,s1-eth1,20.497379,84
86,s1-eth1,20.721970,85
86,s1-eth1,20.963118,88
86,s1-eth1,21.199698,89
86,s1-eth1,21.453602,84
86,s1-eth1,21.675364,88
86,s1-eth1,21.914876,87
86,s1-eth1,22.136511,87
86,s1-eth1,22.328973,80
86,s1-eth1,22.546272,82
86,s1-eth1,22.748928,60
86,s1-eth1,22.983113,77
86,s1-eth1,23.204253,76
86,s1-eth1,23.419934,84
86,s1-eth1,23.635925,68
86,s1-eth1,23.851201,88
86,s1-eth1,24.073809,84
86,s1-eth1,24.322800,54
86,s1-eth1,24.561609,79
86,s1-eth1,24.793251,87
86,s1-eth1,25.033232,68
86,s1-eth1,25.258144,78
86,s1-eth1,25.468495,88
86,s1-eth1,25.694342,85
86,s1-eth1,25.921465,78
86,s1-eth1,26.140458,86
86,s1-eth1,26.358928,84
86,s1-eth1,26.582111,80
86,s1-eth1,26.805172,82
86,s1-eth1,27.022971,88
86,s1-eth1,27.252728,85
86,s1-eth1,27.455846,84
86,s1-eth1,27.685857,86
86,s1-eth1,27.930014,84
86,s1-eth1,28.143259,92
86,s1-eth1,28.377936,85
86,s1-eth1,28.596134,66
86,s1-eth1,28.821063,82
86,s1-eth1,29.062518,78
86,s1-eth1,29.284899,78
86,s1-eth1,29.525139,55
86,s1-eth1,29.731222,82
86,s1-eth1,29.971422,73
87,s1-eth1,0.260731,81
87,s1-eth1,0.479631,82
87,s1-eth1,0.714438,93
87,s1-eth1,0.946885,84
87,s1-eth1,1.173686,85
87,s1-eth1,1.391577,65
87,s1-eth1,1.626541,83
87,s1-eth1,1.849720,88
87,s1-eth1,2.081789,81
87,s1-eth1,2.325402,82
87,s1-eth1,2.557927,91
87,s1-eth1,2.778439,70
87,s1-eth1,3.033552,72
87,s1-eth1,3.263803,32
87,s1-eth1,3.498671,80
87,s1-eth1,3.750816,80
87,s1-eth1,3.984872,89
87,s1-eth1,4.216155,86
87,s1-eth1,4.438845,81
87,s1-eth1,4.648498,91
87,s1-eth1,4.875408,84
87,s1-eth1,5.132672,86
87,s1-eth1,5.374471,82
87,s1-eth1,5.608428,83
87,s1-eth1,5.842556,80
87,s1-eth1,6.108136,84
87,s1-eth1,6.334821,79
87,s1-eth1,6.585813,88
87,s1-eth1,6.804686,89
87,s1-eth1,7.029386,89
87,s1-eth1,7.238941,84
87,s1-eth1,7.471403,82
87,s1-eth1,7.697015,60
87,s1-eth1,7.922760,86
87,s1-eth1,8.150408,80
87,s1-eth1,8.389670,85
87,s1-eth1,8.600914,91
87,s1-eth1,8.814439,90
87,s1-eth1,9.041008,67
87,s1-eth1,9.258493,77
87,s1-eth1,9.487984,78
87,s1-eth1,9.709621,84
87,s1-eth1,9.928348,85
87,s1-eth1,10.127941,90
87,s1-eth1,10.331433,70
87,s1-eth1,10.542189,79
87,s1-eth1,10.776331,87
87,s1-eth1,11.011070,86
87,s1-eth1,11.252593,87
87,s1-eth1,11.473408,84
87,s1-eth1,11.725725,82
87,s1-eth1,11.938863,82
87,s1-eth1,12.159708,92
87,s1-eth1,12.396716,84
87,s1-eth1,12.598158,77
87,s1-eth1,12.827419,74
87,s1-eth1,13.061574,89
87,s1-eth1,13.287917,75
87,s1-eth1,13.524793,79
87,s1-eth1,13.740668,94
87,s1-eth1,13.989909,81
87,s1-eth1,14.223390,79
87,s1-eth1,14.435078,65
87,s1-eth1,14.668938,81
87,s1-eth1,14.876631,82
87,s1-eth1,15.095303,79
87,s1-eth1,15.316359,81
87,s1-eth1,15.539433,86
87,s1-eth1,15.789574,81
87,s1-eth1,16.017345,81
87,s1-eth1,16.229508,64
87,s1-eth1,16.460929,72
87,s1-eth1,16.704792,86
87,s1-eth1,16.945424,79
87,s1-eth1,17.169427,72
87,s1-eth1,17.363740,83
87,s1-eth1,17.595012,94
87,s1-eth1,17.806712,79
87,s1-eth1,18.052841,82
87,s1-eth1,18.266851,90
87,s1-eth1,18.494632,82
87,s1-eth1,18.731932,82
87,s1-eth1,18.950649,85
87,s1-eth1,19.181783,73
87,s1-eth1,19.406792,84
87,s1-eth1,19.646571,87
87,s1-eth1,19.861625,90
87,s1-eth1,20.084165,86
87,s1-eth1,20.309493,57
87,s1-eth1,20.516357,89
87,s1-eth1,20.732408,84
87,s1-eth1,20.947131,90
87,s1-eth1,21.189368,82
87,s1-eth1,21.425439,77
87,s1-eth1,21.638880,90
87,s1-eth1,21.877802,81
87,s1-eth1,22.092426,77
87,s1-eth1,22.312774,83
87,s1-eth1,22.539837,67
87,s1-eth1,22.737402,76
87,s1-eth1,22.970070,84
87,s1-eth1,23.191627,82
87,s1-eth1,23.396420,70
87,s1-eth1,23.596368,90
87,s1-eth1,23.826240,75
87,s1-eth1,24.042557,87
87,s1-eth1,24.264149,83
87,s1-eth1,24.505680,65
87,s1-eth1,24.710415,80
87,s1-eth1,24.925217,87
87,s1-eth1,25.161692,91
87,s1-eth1,25.415292,85
87,s1-eth1,25.647729,66
87,s1-eth1,25.891577,75
87,s1-eth1,26.108958,90
87,s1-eth1,26.334677,63
87,s1-eth1,26.559452,89
87,s1-eth1,26.781165,86
87,s1-eth1,27.006284,86
87,s1-eth1,27.236080,69
87,s1-eth1,27.461414,69
87,s1-eth1,27.685474,87
87,s1-eth1,27.941645,60
87,s1-eth1,28.161352,81
87,s1-eth1,28.395291,85
87,s1-eth1,28.641520,62
87,s1-eth1,28.857450,62
87,s1-eth1,29.093999,82
87,s1-eth1,29.321881,89
87,s1-eth1,29.556971,83
87,s1-eth1,29.790872,83
87,s1-eth1,30.001881,72
88,s1-eth1,0.255532,84
88,s1-eth1,0.486026,96
88,s1-eth1,0.698470,86
88,s1-eth1,0.925952,85
88,s1-eth1,1.159132,84
88,s1-eth1,1.402265,80
88,s1-eth1,1.630290,87
88,s1-eth1,1.888759,80
88,s1-eth1,2.126352,68
88,s1-eth1,2.354055,84
88,s1-eth1,2.585575,84
88,s1-eth1,2.804106,66
88,s1-eth1,3.029153,93
88,s1-eth1,3.243695,85
88,s1-eth1,3.493665,90
88,s1-eth1,3.735399,87
88,s1-eth1,3.985379,90
88,s1-eth1,4.197092,87
88,s1-eth1,4.410910,83
88,s1-eth1,4.624741,87
88,s1-eth1,4.857768,60
88,s1-eth1,5.088477,75
88,s1-eth1,5.298000,82
88,s1-eth1,5.529699,87
88,s1-eth1,5.773527,90
88,s1-eth1,5.976984,86
88,s1-eth1,6.184715,85
88,s1-eth1,6.410794,83
88,s1-eth1,6.626164,82
88,s1-eth1,6.862227,61
88,s1-eth1,7.076364,85
88,s1-eth1,7.335077,92
88,s1-eth1,7.548142,83
88,s1-eth1,7.773784,73
88,s1-eth1,8.013673,86
88,s1-eth1,8.255760,79
88,s1-eth1,8.482157,83
88,s1-eth1,8.692394,85
88,s1-eth1,8.926018,84
88,s1-eth1,9.146223,72
88,s1-eth1,9.393033,90
88,s1-eth1,9.613796,81
88,s1-eth1,9.830941,83
88,s1-eth1,10.046590,77
88,s1-eth1,10.268125,87
88,s1-eth1,10.479178,86
88,s1-eth1,10.686778,66
88,s1-eth1,10.916651,90
88,s1-eth1,11.140373,81
88,s1-eth1,11.361769,86
88,s1-eth1,11.588903,85
88,s1-eth1,11.800658,66
88,s1-eth1,12.018242,88
88,s1-eth1,12.252762,75
88,s1-eth1,12.466766,60
88,s1-eth1,12.690749,75
88,s1-eth1,12.929764,86
88,s1-eth1,13.154745,86
88,s1-eth1,13.382733,88
88,s1-eth1,13.609570,66
88,s1-eth1,13.838809,87
88,s1-eth1,14.072586,67
88,s1-eth1,14.289494,83
88,s1-eth1,14.520850,67
88,s1-eth1,14.742192,87
88,s1-eth1,14.976594,88
88,s1-eth1,15.207111,84
88,s1-eth1,15.439763,90
88,s1-eth1,15.643699,90
88,s1-eth1,15.866706,84
88,s1-eth1,16.096027,72
88,s1-eth1,16.322020,88
88,s1-eth1,16.553331,90
88,s1-eth1,16.774979,88
88,s1-eth1,16.994774,54
88,s1-eth1,17.200777,71
88,s1-eth1,17.420696,82
88,s1-eth1,17.637702,83
88,s1-eth1,17.861987,50
88,s1-eth1,18.093784,88
88,s1-eth1,18.320783,81
88,s1-eth1,18.531064,56
88,s1-eth1,18.749441,81
88,s1-eth1,18.979011,70
88,s1-eth1,19.198776,68
88,s1-eth1,19.435597,84
88,s1-eth1,19.670841,76
88,s1-eth1,19.909077,73
88,s1-eth1,20.141928,88
88,s1-eth1,20.370210,72
88,s1-eth1,20.592744,68
88,s1-eth1,20.810675,82
88,s1-eth1,21.041936,58
88,s1-eth1,21.264747,90
88,s1-eth1,21.484969,70
88,s1-eth1,21.684828,87
88,s1-eth1,21.896270,72
88,s1-eth1,22.130763,61
88,s1-eth1,22.342640,77
88,s1-eth1,22.547268,83
88,s1-eth1,22.767743,85
88,s1-eth1,22.979744,91
88,s1-eth1,23.191759,90
88,s1-eth1,23.399902,85
88,s1-eth1,23.626162,82
88,s1-eth1,23.852513,73
88,s1-eth1,24.077504,87
88,s1-eth1,24.329774,75
88,s1-eth1,24.578132,88
88,s1-eth1,24.807278,69
88,s1-eth1,25.035089,74
88,s1-eth1,25.268464,90
88,s1-eth1,25.520060,85
88,s1-eth1,25.750047,77
88,s1-eth1,25.987797,90
88,s1-eth1,26.207767,73
88,s1-eth1,26.443750,85
88,s1-eth1,26.699023,82
88,s1-eth1,26.910848,76
88,s1-eth1,27.146351,85
88,s1-eth1,27.379784,89
88,s1-eth1,27.627617,89
88,s1-eth1,27.879098,89
88,s1-eth1,28.104712,84
88,s1-eth1,28.344358,77
88,s1-eth1,28.575771,87
88,s1-eth1,28.808886,83
88,s1-eth1,29.041053,76
88,s1-eth1,29.261110,87
88,s1-eth1,29.507781,91
88,s1-eth1,29.751735,67
88,s1-eth1,29.972500,86
89,s1-eth1,0.250157,85
89,s1-eth1,0.483134,76
89,s1-eth1,0.693460,85
89,s1-eth1,0.930926,77
89,s1-eth1,1.171529,82
89,s1-eth1,1.415678,81
89,s1-eth1,1.637074,67
89,s1-eth1,1.859490,82
89,s1-eth1,2.089507,82
89,s1-eth1,2.326468,82
89,s1-eth1,2.560306,84
89,s1-eth1,2.798238,87
89,s1-eth1,3.058049,81
89,s1-eth1,3.305109,82
89,s1-eth1,3.542641,88
89,s1-eth1,3.778698,82
89,s1-eth1,4.007915,85
89,s1-eth1,4.237043,67
89,s1-eth1,4.454429,86
89,s1-eth1,4.669021,85
89,s1-eth1,4.907554,74
89,s1-eth1,5.148206,84
89,s1-eth1,5.384576,86
89,s1-eth1,5.617142,73
89,s1-eth1,5.841337,83
89,s1-eth1,6.062763,90
89,s1-eth1,6.276025,76
89,s1-eth1,6.511826,89
89,s1-eth1,6.763212,89
89,s1-eth1,7.001415,89
89,s1-eth1,7.218196,88
89,s1-eth1,7.425457,81
89,s1-eth1,7.662183,88
89,s1-eth1,7.912582,68
89,s1-eth1,8.144977,75
89,s1-eth1,8.346238,91
89,s1-eth1,8.576469,85
89,s1-eth1,8.795568,89
89,s1-eth1,9.026209,87
89,s1-eth1,9.262033,92
89,s1-eth1,9.487537,73
89,s1-eth1,9.730264,87
89,s1-eth1,9.943373,85
89,s1-eth1,10.172146,91
89,s1-eth1,10.389426,73
89,s1-eth1,10.620114,73
89,s1-eth1,10.827815,85
89,s1-eth1,11.054739,94
89,s1-eth1,11.283202,88
89,s1-eth1,11.554293,84
89,s1-eth1,11.777214,75
89,s1-eth1,12.032478,83
89,s1-eth1,12.271977,74
89,s1-eth1,12.514661,82
89,s1-eth1,12.737642,83
89,s1-eth1,12.966211,66
89,s1-eth1,13.186283,81
89,s1-eth1,13.404211,74
89,s1-eth1,13.627079,75
89,s1-eth1,13.851980,83
89,s1-eth1,14.095872,89
89,s1-eth1,14.323577,65
89,s1-eth1,14.542489,85
89,s1-eth1,14.771054,76
89,s1-eth1,15.021296,81
89,s1-eth1,15.245760,85
89,s1-eth1,15.482514,86
89,s1-eth1,15.730200,90
89,s1-eth1,15.972279,95
89,s1-eth1,16.207376,89
89,s1-eth1,16.435517,86
89,s1-eth1,16.638900,79
89,s1-eth1,16.870288,87
89,s1-eth1,17.095199,92
89,s1-eth1,17.325188,87
89,s1-eth1,17.546697,92
89,s1-eth1,17.782209,86
89,s1-eth1,18.011694,79
89,s1-eth1,18.248050,86
89,s1-eth1,18.467201,86
89,s1-eth1,18.692434,62
89,s1-eth1,18.913967,63
89,s1-eth1,19.131726,84
89,s1-eth1,19.344398,91
89,s1-eth1,19.571368,87
89,s1-eth1,19.792301,69
89,s1-eth1,20.016482,58
89,s1-eth1,20.257223,89
89,s1-eth1,20.469984,84
89,s1-eth1,20.693841,71
89,s1-eth1,20.946284,87
89,s1-eth1,21.175105,64
89,s1-eth1,21.400968,79
89,s1-eth1,21.639611,93
89,s1-eth1,21.868450,66
89,s1-eth1,22.095405,94
89,s1-eth1,22.332715,81
89,s1-eth1,22.567487,90
89,s1-eth1,22.809569,88
89,s1-eth1,23.031475,92
89,s1-eth1,23.264457,93
89,s1-eth1,23.487377,81
89,s1-eth1,23.713167,90
89,s1-eth1,23.963237,92
89,s1-eth1,24.194200,74
89,s1-eth1,24.410580,88
89,s1-eth1,24.651972,92
89,s1-eth1,24.876666,91
89,s1-eth1,25.101105,93
89,s1-eth1,25.337173,82
89,s1-eth1,25.559193,84
89,s1-eth1,25.813448,82
89,s1-eth1,26.026372,88
89,s1-eth1,26.242422,76
89,s1-eth1,26.473418,87
89,s1-eth1,26.687180,73
89,s1-eth1,26.937467,84
89,s1-eth1,27.182798,89
89,s1-eth1,27.409804,81
89,s1-eth1,27.643207,68
89,s1-eth1,27.872206,84
89,s1-eth1,28.113297,87
89,s1-eth1,28.346998,89
89,s1-eth1,28.573915,67
89,s1-eth1,28.813448,78
89,s1-eth1,29.034937,88
89,s1-eth1,29.259403,89
89,s1-eth1,29.485424,83
89,s1-eth1,29.692659,86
89,s1-eth1,29.925195,92
90,s1-eth1,0.331774,66
90,s1-eth1,0.551984,79
90,s1-eth1,0.786531,83
90,s1-eth1,1.007215,89
