k,iface,time,q_len
43,s1-eth1,14.655261,39
43,s1-eth1,14.780660,46
43,s1-eth1,14.906440,45
43,s1-eth1,15.026295,43
43,s1-eth1,15.148568,35
43,s1-eth1,15.285056,42
43,s1-eth1,15.414050,39
43,s1-eth1,15.581210,44
43,s1-eth1,15.718047,42
43,s1-eth1,15.842202,42
43,s1-eth1,15.962667,39
43,s1-eth1,16.090042,15
43,s1-eth1,16.220050,42
43,s1-eth1,16.349051,43
43,s1-eth1,16.493328,42
43,s1-eth1,16.634157,38
43,s1-eth1,16.759554,43
43,s1-eth1,16.877360,38
43,s1-eth1,16.998607,43
43,s1-eth1,17.112551,40
43,s1-eth1,17.237289,46
43,s1-eth1,17.350894,37
43,s1-eth1,17.473046,42
43,s1-eth1,17.628167,43
43,s1-eth1,17.749168,48
43,s1-eth1,17.881997,38
43,s1-eth1,17.997222,41
43,s1-eth1,18.115902,41
43,s1-eth1,18.235787,35
43,s1-eth1,18.358331,42
43,s1-eth1,18.492764,41
43,s1-eth1,18.644051,40
43,s1-eth1,18.760162,45
43,s1-eth1,18.876789,40
43,s1-eth1,19.002749,43
43,s1-eth1,19.124166,43
43,s1-eth1,19.245978,41
43,s1-eth1,19.369697,38
43,s1-eth1,19.518070,42
43,s1-eth1,19.648165,40
43,s1-eth1,19.768657,43
43,s1-eth1,19.903255,40
43,s1-eth1,20.019711,44
43,s1-eth1,20.144519,46
43,s1-eth1,20.261979,49
43,s1-eth1,20.382592,26
43,s1-eth1,20.543054,38
43,s1-eth1,20.671241,47
43,s1-eth1,20.786765,40
43,s1-eth1,20.912985,45
43,s1-eth1,21.028310,40
43,s1-eth1,21.144565,40
43,s1-eth1,21.258925,39
43,s1-eth1,21.383401,44
43,s1-eth1,21.525576,38
43,s1-eth1,21.660051,40
43,s1-eth1,21.775877,36
43,s1-eth1,21.898746,40
43,s1-eth1,22.020777,40
43,s1-eth1,22.151041,42
43,s1-eth1,22.285062,42
43,s1-eth1,22.413116,47
43,s1-eth1,22.599045,41
43,s1-eth1,22.720664,45
43,s1-eth1,22.839271,42
43,s1-eth1,22.959279,40
43,s1-eth1,23.083281,51
43,s1-eth1,23.206169,38
43,s1-eth1,23.335037,43
43,s1-eth1,23.468043,41
43,s1-eth1,23.584826,42
43,s1-eth1,23.699222,45
43,s1-eth1,23.816270,38
43,s1-eth1,23.932248,44
43,s1-eth1,24.066036,31
43,s1-eth1,24.180625,39
43,s1-eth1,24.300636,40
43,s1-eth1,24.429056,40
43,s1-eth1,24.596485,48
43,s1-eth1,24.718706,41
43,s1-eth1,24.835459,39
43,s1-eth1,24.970426,43
43,s1-eth1,25.103044,43
43,s1-eth1,25.236058,43
43,s1-eth1,25.359984,38
43,s1-eth1,25.515041,43
43,s1-eth1,25.647045,43
43,s1-eth1,25.771044,29
43,s1-eth1,25.887765,28
43,s1-eth1,26.004563,30
43,s1-eth1,26.119774,39
43,s1-eth1,26.243306,46
43,s1-eth1,26.357528,37
43,s1-eth1,26.497539,40
43,s1-eth1,26.631042,41
43,s1-eth1,26.755046,45
43,s1-eth1,26.879837,35
43,s1-eth1,27.000463,42
43,s1-eth1,27.126312,37
43,s1-eth1,27.244429,42
43,s1-eth1,27.368000,42
43,s1-eth1,27.501424,37
43,s1-eth1,27.623433,38
43,s1-eth1,27.740668,40
43,s1-eth1,27.860223,43
43,s1-eth1,27.985076,41
43,s1-eth1,28.113595,39
43,s1-eth1,28.230789,42
43,s1-eth1,28.348875,39
43,s1-eth1,28.473118,44
43,s1-eth1,28.617356,37
43,s1-eth1,28.735407,40
43,s1-eth1,28.850383,39
43,s1-eth1,28.972173,42
43,s1-eth1,29.094038,42
43,s1-eth1,29.211074,38
43,s1-eth1,29.329949,29
43,s1-eth1,29.449271,37
43,s1-eth1,29.568709,42
43,s1-eth1,29.689885,41
43,s1-eth1,29.814306,19
43,s1-eth1,29.928222,43
44,s1-eth1,0.052441,46
44,s1-eth1,0.192210,42
44,s1-eth1,0.322806,43
44,s1-eth1,0.437998,41
44,s1-eth1,0.558086,39
44,s1-eth1,0.685818,44
44,s1-eth1,0.799695,40
44,s1-eth1,0.927761,43
44,s1-eth1,1.073840,45
44,s1-eth1,1.209504,42
44,s1-eth1,1.329748,40
44,s1-eth1,1.447091,45
44,s1-eth1,1.567156,43
44,s1-eth1,1.686761,27
44,s1-eth1,1.807734,46
44,s1-eth1,1.937368,45
44,s1-eth1,2.077395,42
44,s1-eth1,2.216498,45
44,s1-eth1,2.340491,43
44,s1-eth1,2.462091,42
44,s1-eth1,2.585710,42
44,s1-eth1,2.708686,41
44,s1-eth1,2.822724,46
44,s1-eth1,2.937884,42
44,s1-eth1,3.114346,42
44,s1-eth1,3.234689,43
44,s1-eth1,3.353767,41
44,s1-eth1,3.468410,46
44,s1-eth1,3.588368,42
44,s1-eth1,3.705831,11
44,s1-eth1,3.821433,39
44,s1-eth1,3.943621,43
44,s1-eth1,4.084588,43
44,s1-eth1,4.208294,37
44,s1-eth1,4.322822,41
44,s1-eth1,4.436640,46
44,s1-eth1,4.564769,46
44,s1-eth1,4.690725,41
44,s1-eth1,4.812605,38
44,s1-eth1,4.937686,44
44,s1-eth1,5.059502,47
44,s1-eth1,5.195778,47
44,s1-eth1,5.319787,41
44,s1-eth1,5.441369,44
44,s1-eth1,5.564403,37
44,s1-eth1,5.688777,43
44,s1-eth1,5.803360,42
44,s1-eth1,5.924738,40
44,s1-eth1,6.050105,42
44,s1-eth1,6.192372,43
44,s1-eth1,6.314368,40
44,s1-eth1,6.438383,44
44,s1-eth1,6.561783,38
44,s1-eth1,6.686818,47
44,s1-eth1,6.816378,47
44,s1-eth1,6.943901,44
44,s1-eth1,7.079354,46
44,s1-eth1,7.213572,38
44,s1-eth1,7.335568,45
44,s1-eth1,7.450268,46
44,s1-eth1,7.564243,39
44,s1-eth1,7.691383,39
44,s1-eth1,7.818550,43
44,s1-eth1,7.938319,38
44,s1-eth1,8.079986,47
44,s1-eth1,8.200025,35
44,s1-eth1,8.320840,40
44,s1-eth1,8.438772,44
44,s1-eth1,8.562212,47
44,s1-eth1,8.688106,40
44,s1-eth1,8.812103,42
44,s1-eth1,8.931438,41
44,s1-eth1,9.056525,41
44,s1-eth1,9.171771,47
44,s1-eth1,9.292633,42
44,s1-eth1,9.412739,43
44,s1-eth1,9.532780,45
44,s1-eth1,9.646473,37
44,s1-eth1,9.765381,43
44,s1-eth1,9.897372,38
44,s1-eth1,10.011778,41
44,s1-eth1,10.126722,43
44,s1-eth1,10.241361,40
44,s1-eth1,10.362711,43
44,s1-eth1,10.483791,43
44,s1-eth1,10.610502,41
44,s1-eth1,10.734156,39
44,s1-eth1,10.857737,44
44,s1-eth1,10.981076,44
44,s1-eth1,11.171397,46
44,s1-eth1,11.304385,42
44,s1-eth1,11.432380,42
44,s1-eth1,11.555809,47
44,s1-eth1,11.679151,44
44,s1-eth1,11.798821,46
44,s1-eth1,11.913332,11
44,s1-eth1,12.054502,46
44,s1-eth1,12.184995,40
44,s1-eth1,12.302760,44
44,s1-eth1,12.417497,42
44,s1-eth1,12.538723,21
44,s1-eth1,12.655240,39
44,s1-eth1,12.790495,44
44,s1-eth1,12.919207,44
44,s1-eth1,13.067086,42
44,s1-eth1,13.196178,43
44,s1-eth1,13.324550,45
44,s1-eth1,13.450382,45
44,s1-eth1,13.567705,44
44,s1-eth1,13.682990,39
44,s1-eth1,13.806647,44
44,s1-eth1,13.926839,41
44,s1-eth1,14.069490,43
44,s1-eth1,14.232375,44
44,s1-eth1,14.349413,37
44,s1-eth1,14.467298,38
44,s1-eth1,14.590783,45
44,s1-eth1,14.704403,42
44,s1-eth1,14.833382,42
44,s1-eth1,14.947761,39
44,s1-eth1,15.078377,45
44,s1-eth1,15.228372,45
44,s1-eth1,15.342178,45
44,s1-eth1,15.470945,43
44,s1-eth1,15.608373,38
44,s1-eth1,15.727733,42
44,s1-eth1,15.844114,42
44,s1-eth1,15.964756,35
44,s1-eth1,16.078912,37
44,s1-eth1,16.213771,46
44,s1-eth1,16.328037,41
44,s1-eth1,16.448499,49
44,s1-eth1,16.584157,44
44,s1-eth1,16.705001,41
44,s1-eth1,16.828790,44
44,s1-eth1,16.942602,45
44,s1-eth1,17.076781,45
44,s1-eth1,17.217509,44
44,s1-eth1,17.350402,38
44,s1-eth1,17.468479,43
44,s1-eth1,17.583838,42
44,s1-eth1,17.712385,43
44,s1-eth1,17.829821,39
44,s1-eth1,17.950762,42
44,s1-eth1,18.065068,42
44,s1-eth1,18.194499,43
44,s1-eth1,18.319514,41
44,s1-eth1,18.435628,45
44,s1-eth1,18.556134,43
44,s1-eth1,18.683384,42
44,s1-eth1,18.801038,38
44,s1-eth1,18.921135,45
44,s1-eth1,19.052652,46
44,s1-eth1,19.192503,40
44,s1-eth1,19.313811,46
44,s1-eth1,19.440504,45
44,s1-eth1,19.566771,39
44,s1-eth1,19.684436,45
44,s1-eth1,19.801003,41
44,s1-eth1,19.920883,42
44,s1-eth1,20.050491,41
44,s1-eth1,20.191384,45
44,s1-eth1,20.313548,44
44,s1-eth1,20.434069,49
44,s1-eth1,20.553495,37
44,s1-eth1,20.675740,46
44,s1-eth1,20.800689,45
44,s1-eth1,20.924802,41
44,s1-eth1,21.046684,44
44,s1-eth1,21.174145,36
44,s1-eth1,21.298637,44
44,s1-eth1,21.423541,40
44,s1-eth1,21.548697,38
44,s1-eth1,21.671798,43
44,s1-eth1,21.793571,46
44,s1-eth1,21.908664,40
44,s1-eth1,22.027064,38
44,s1-eth1,22.183379,38
44,s1-eth1,22.300664,37
44,s1-eth1,22.422095,45
44,s1-eth1,22.539794,42
44,s1-eth1,22.662924,43
44,s1-eth1,22.777871,45
44,s1-eth1,22.898999,34
44,s1-eth1,23.018504,44
44,s1-eth1,23.159102,44
44,s1-eth1,23.273799,42
44,s1-eth1,23.392051,46
44,s1-eth1,23.516491,43
44,s1-eth1,23.643775,46
44,s1-eth1,23.778381,45
44,s1-eth1,23.906270,40
44,s1-eth1,24.025763,39
44,s1-eth1,24.162750,44
44,s1-eth1,24.283876,36
44,s1-eth1,24.410351,44
44,s1-eth1,24.527596,45
44,s1-eth1,24.646465,41
44,s1-eth1,24.762147,42
44,s1-eth1,24.888368,32
44,s1-eth1,25.014380,41
44,s1-eth1,25.176974,44
44,s1-eth1,25.302112,40
44,s1-eth1,25.417820,46
44,s1-eth1,25.532801,45
44,s1-eth1,25.657812,43
44,s1-eth1,25.774504,40
44,s1-eth1,25.896962,42
44,s1-eth1,26.011176,46
44,s1-eth1,26.133418,45
44,s1-eth1,26.252103,44
44,s1-eth1,26.366299,40
44,s1-eth1,26.486782,46
44,s1-eth1,26.611619,43
44,s1-eth1,26.728165,43
44,s1-eth1,26.849019,45
44,s1-eth1,26.966547,31
44,s1-eth1,27.116110,38
44,s1-eth1,27.237510,43
44,s1-eth1,27.361959,37
44,s1-eth1,27.477449,42
44,s1-eth1,27.593971,43
44,s1-eth1,27.714747,40
44,s1-eth1,27.828223,43
44,s1-eth1,27.943253,43
44,s1-eth1,28.076374,36
44,s1-eth1,28.190715,43
44,s1-eth1,28.315127,36
44,s1-eth1,28.430906,44
44,s1-eth1,28.553870,43
44,s1-eth1,28.675653,38
44,s1-eth1,28.796789,41
44,s1-eth1,28.912540,45
44,s1-eth1,29.037666,42
44,s1-eth1,29.179110,41
44,s1-eth1,29.300100,46
44,s1-eth1,29.414904,40
44,s1-eth1,29.535926,44
44,s1-eth1,29.673646,46
44,s1-eth1,29.796767,46
44,s1-eth1,29.925687,44
45,s1-eth1,0.045819,45
45,s1-eth1,0.191744,43
45,s1-eth1,0.313911,46
45,s1-eth1,0.431563,44
45,s1-eth1,0.552063,35
45,s1-eth1,0.676366,43
45,s1-eth1,0.809071,40
45,s1-eth1,0.960819,38
45,s1-eth1,1.080808,48
45,s1-eth1,1.202179,42
45,s1-eth1,1.326945,44
45,s1-eth1,1.452465,41
45,s1-eth1,1.574163,46
45,s1-eth1,1.702632,47
45,s1-eth1,1.840289,47
45,s1-eth1,1.956615,36
45,s1-eth1,2.084688,28
45,s1-eth1,2.198720,43
45,s1-eth1,2.329663,48
45,s1-eth1,2.444144,43
45,s1-eth1,2.558184,36
45,s1-eth1,2.689515,42
45,s1-eth1,2.840673,45
45,s1-eth1,2.965045,44
45,s1-eth1,3.090903,42
45,s1-eth1,3.216927,37
45,s1-eth1,3.337585,47
45,s1-eth1,3.460227,45
45,s1-eth1,3.574409,38
45,s1-eth1,3.700506,48
45,s1-eth1,3.855936,44
45,s1-eth1,3.984008,47
45,s1-eth1,4.103623,43
45,s1-eth1,4.234680,40
45,s1-eth1,4.356397,37
45,s1-eth1,4.480756,46
45,s1-eth1,4.596997,45
45,s1-eth1,4.723735,41
45,s1-eth1,4.891924,44
45,s1-eth1,5.019822,40
45,s1-eth1,5.134021,40
45,s1-eth1,5.252316,43
45,s1-eth1,5.379311,48
45,s1-eth1,5.507694,42
45,s1-eth1,5.636287,42
45,s1-eth1,5.750226,38
45,s1-eth1,5.927197,41
45,s1-eth1,6.041556,36
45,s1-eth1,6.155731,46
45,s1-eth1,6.269349,41
45,s1-eth1,6.383450,40
45,s1-eth1,6.497866,43
45,s1-eth1,6.613291,44
45,s1-eth1,6.727104,42
45,s1-eth1,6.871743,43
45,s1-eth1,6.989526,40
45,s1-eth1,7.106536,37
45,s1-eth1,7.220517,46
45,s1-eth1,7.338934,42
45,s1-eth1,7.453078,38
45,s1-eth1,7.568852,48
45,s1-eth1,7.682907,46
45,s1-eth1,7.796880,42
45,s1-eth1,7.950621,41
45,s1-eth1,8.078110,37
45,s1-eth1,8.196619,48
45,s1-eth1,8.318979,46
45,s1-eth1,8.448677,43
45,s1-eth1,8.573132,41
45,s1-eth1,8.694088,39
45,s1-eth1,8.814780,46
45,s1-eth1,8.974680,46
45,s1-eth1,9.089653,43
45,s1-eth1,9.224407,41
45,s1-eth1,9.346130,40
45,s1-eth1,9.465411,44
45,s1-eth1,9.594500,45
45,s1-eth1,9.728060,45
45,s1-eth1,9.890053,44
45,s1-eth1,10.020798,41
45,s1-eth1,10.140497,41
45,s1-eth1,10.261449,39
45,s1-eth1,10.377069,20
45,s1-eth1,10.501968,45
45,s1-eth1,10.629686,42
45,s1-eth1,10.751995,39
45,s1-eth1,10.896161,39
45,s1-eth1,11.014754,15
45,s1-eth1,11.135656,46
45,s1-eth1,11.250002,38
45,s1-eth1,11.367541,43
45,s1-eth1,11.487830,46
45,s1-eth1,11.610027,44
45,s1-eth1,11.739245,40
45,s1-eth1,11.896379,42
45,s1-eth1,12.026070,39
45,s1-eth1,12.139639,45
45,s1-eth1,12.268674,42
45,s1-eth1,12.396785,43
45,s1-eth1,12.531791,42
45,s1-eth1,12.661391,39
45,s1-eth1,12.790059,38
45,s1-eth1,12.946709,40
45,s1-eth1,13.061479,46
45,s1-eth1,13.175396,44
45,s1-eth1,13.293956,42
45,s1-eth1,13.414944,39
45,s1-eth1,13.529976,43
45,s1-eth1,13.651116,46
45,s1-eth1,13.767131,11
45,s1-eth1,13.896346,41
45,s1-eth1,14.015004,35
45,s1-eth1,14.143668,45
45,s1-eth1,14.270791,41
45,s1-eth1,14.387533,14
45,s1-eth1,14.504250,39
45,s1-eth1,14.621850,47
45,s1-eth1,14.740547,43
45,s1-eth1,14.878427,39
45,s1-eth1,15.004674,42
45,s1-eth1,15.126086,47
45,s1-eth1,15.245812,44
45,s1-eth1,15.368062,42
45,s1-eth1,15.482672,40
45,s1-eth1,15.608039,43
45,s1-eth1,15.737085,46
45,s1-eth1,15.932685,41
45,s1-eth1,16.046860,36
45,s1-eth1,16.182682,46
45,s1-eth1,16.304245,44
45,s1-eth1,16.435673,42
45,s1-eth1,16.561041,32
45,s1-eth1,16.674717,41
45,s1-eth1,16.799796,41
45,s1-eth1,16.941277,40
45,s1-eth1,17.069796,42
45,s1-eth1,17.196286,46
45,s1-eth1,17.317126,42
45,s1-eth1,17.431436,38
45,s1-eth1,17.558693,44
45,s1-eth1,17.686668,45
45,s1-eth1,17.806419,43
45,s1-eth1,17.925319,38
45,s1-eth1,18.043711,38
45,s1-eth1,18.161894,47
45,s1-eth1,18.290925,46
45,s1-eth1,18.415331,41
45,s1-eth1,18.546775,40
45,s1-eth1,18.660427,43
45,s1-eth1,18.779398,46
45,s1-eth1,18.916020,45
45,s1-eth1,19.048670,42
45,s1-eth1,19.179050,46
45,s1-eth1,19.300222,39
45,s1-eth1,19.421790,49
45,s1-eth1,19.542793,48
45,s1-eth1,19.660947,43
45,s1-eth1,19.798682,43
45,s1-eth1,19.960825,38
45,s1-eth1,20.074843,43
45,s1-eth1,20.190231,35
45,s1-eth1,20.312071,42
45,s1-eth1,20.440669,44
45,s1-eth1,20.573673,44
45,s1-eth1,20.695170,49
45,s1-eth1,20.816863,44
45,s1-eth1,20.949180,43
45,s1-eth1,21.070669,38
45,s1-eth1,21.194944,47
45,s1-eth1,21.308964,45
45,s1-eth1,21.424659,42
45,s1-eth1,21.551295,41
45,s1-eth1,21.673618,44
45,s1-eth1,21.801698,40
45,s1-eth1,21.957069,44
45,s1-eth1,22.078615,43
45,s1-eth1,22.195314,31
45,s1-eth1,22.312683,43
45,s1-eth1,22.429405,32
45,s1-eth1,22.554824,30
45,s1-eth1,22.678918,37
45,s1-eth1,22.827669,47
45,s1-eth1,22.954022,34
45,s1-eth1,23.075089,43
45,s1-eth1,23.190067,42
45,s1-eth1,23.314506,38
45,s1-eth1,23.447661,45
45,s1-eth1,23.561969,45
45,s1-eth1,23.676804,40
45,s1-eth1,23.810059,41
45,s1-eth1,23.952407,35
45,s1-eth1,24.066857,45
45,s1-eth1,24.195155,43
45,s1-eth1,24.310749,33
45,s1-eth1,24.424761,41
45,s1-eth1,24.555670,41
45,s1-eth1,24.677004,38
45,s1-eth1,24.796422,46
45,s1-eth1,24.956949,48
45,s1-eth1,25.074509,43
45,s1-eth1,25.205671,40
45,s1-eth1,25.324998,34
45,s1-eth1,25.449941,43
45,s1-eth1,25.576925,41
45,s1-eth1,25.697093,40
45,s1-eth1,25.825027,38
45,s1-eth1,25.981961,38
45,s1-eth1,26.103699,47
45,s1-eth1,26.225397,41
45,s1-eth1,26.347761,38
45,s1-eth1,26.467093,46
45,s1-eth1,26.590198,46
45,s1-eth1,26.707895,39
45,s1-eth1,26.855682,39
45,s1-eth1,26.978290,38
45,s1-eth1,27.092514,44
45,s1-eth1,27.216686,44
45,s1-eth1,27.335654,42
45,s1-eth1,27.460002,44
45,s1-eth1,27.584641,41
45,s1-eth1,27.709051,44
45,s1-eth1,27.863388,39
45,s1-eth1,27.990157,42
45,s1-eth1,28.104197,41
45,s1-eth1,28.231291,38
45,s1-eth1,28.345992,46
45,s1-eth1,28.460495,48
45,s1-eth1,28.592680,44
45,s1-eth1,28.711680,40
45,s1-eth1,28.854116,36
45,s1-eth1,28.986673,46
45,s1-eth1,29.111944,45
45,s1-eth1,29.235115,41
45,s1-eth1,29.359934,38
45,s1-eth1,29.495852,46
45,s1-eth1,29.620970,44
45,s1-eth1,29.749735,43
45,s1-eth1,29.881175,36
45,s1-eth1,30.003568,46
46,s1-eth1,0.036527,39
46,s1-eth1,0.159102,43
46,s1-eth1,0.274324,44
46,s1-eth1,0.389942,44
46,s1-eth1,0.532789,39
46,s1-eth1,0.679816,42
46,s1-eth1,0.802591,42
46,s1-eth1,0.917157,48
46,s1-eth1,1.034977,45
46,s1-eth1,1.154008,40
46,s1-eth1,1.273683,37
46,s1-eth1,1.399874,46
46,s1-eth1,1.535943,44
46,s1-eth1,1.671972,44
46,s1-eth1,1.803702,41
46,s1-eth1,1.922769,7
46,s1-eth1,2.041418,36
46,s1-eth1,2.161351,47
46,s1-eth1,2.281808,45
46,s1-eth1,2.403564,31
46,s1-eth1,2.530403,45
46,s1-eth1,2.667211,45
46,s1-eth1,2.786473,44
46,s1-eth1,2.907564,36
46,s1-eth1,3.036836,47
46,s1-eth1,3.166838,46
46,s1-eth1,3.282090,42
46,s1-eth1,3.407048,42
46,s1-eth1,3.542825,38
46,s1-eth1,3.681766,48
46,s1-eth1,3.796990,45
46,s1-eth1,3.927552,44
46,s1-eth1,4.052501,41
46,s1-eth1,4.185829,43
46,s1-eth1,4.311136,45
46,s1-eth1,4.432396,47
46,s1-eth1,4.588018,44
46,s1-eth1,4.714584,42
46,s1-eth1,4.835117,40
46,s1-eth1,4.950160,50
46,s1-eth1,5.070683,47
46,s1-eth1,5.190238,41
46,s1-eth1,5.305112,39
46,s1-eth1,5.421587,50
46,s1-eth1,5.554909,40
46,s1-eth1,5.678529,45
46,s1-eth1,5.809867,47
46,s1-eth1,5.936835,44
46,s1-eth1,6.069833,39
46,s1-eth1,6.198850,42
46,s1-eth1,6.322554,38
46,s1-eth1,6.447830,45
46,s1-eth1,6.596207,43
46,s1-eth1,6.729775,41
46,s1-eth1,6.859267,45
46,s1-eth1,6.989079,43
46,s1-eth1,7.118825,40
46,s1-eth1,7.242193,37
46,s1-eth1,7.367442,46
46,s1-eth1,7.487359,46
46,s1-eth1,7.656940,43
46,s1-eth1,7.773564,38
46,s1-eth1,7.887872,48
46,s1-eth1,8.008165,46
46,s1-eth1,8.133086,41
46,s1-eth1,8.253172,41
46,s1-eth1,8.370172,44
46,s1-eth1,8.496339,46
46,s1-eth1,8.613637,35
46,s1-eth1,8.740212,46
46,s1-eth1,8.854708,44
46,s1-eth1,8.980899,40
46,s1-eth1,9.095262,44
46,s1-eth1,9.217258,45
46,s1-eth1,9.343558,43
46,s1-eth1,9.458906,40
46,s1-eth1,9.617970,40
46,s1-eth1,9.737066,42
46,s1-eth1,9.857991,47
46,s1-eth1,9.972858,44
46,s1-eth1,10.092103,44
46,s1-eth1,10.209319,48
46,s1-eth1,10.331398,45
46,s1-eth1,10.447816,46
46,s1-eth1,10.565951,41
46,s1-eth1,10.706853,44
46,s1-eth1,10.832775,43
46,s1-eth1,10.953539,41
46,s1-eth1,11.071212,45
46,s1-eth1,11.200829,46
46,s1-eth1,11.332828,45
46,s1-eth1,11.449550,44
46,s1-eth1,11.604721,42
46,s1-eth1,11.732820,37
46,s1-eth1,11.848946,47
46,s1-eth1,11.968943,44
46,s1-eth1,12.091205,42
46,s1-eth1,12.214190,42
46,s1-eth1,12.338564,38
46,s1-eth1,12.456439,46
46,s1-eth1,12.573079,45
46,s1-eth1,12.696695,42
46,s1-eth1,12.816558,43
46,s1-eth1,12.935760,46
46,s1-eth1,13.053949,46
46,s1-eth1,13.174875,42
46,s1-eth1,13.293320,44
46,s1-eth1,13.411516,48
46,s1-eth1,13.548833,45
46,s1-eth1,13.708837,42
46,s1-eth1,13.834142,40
46,s1-eth1,13.950269,38
46,s1-eth1,14.078832,48
46,s1-eth1,14.202311,39
46,s1-eth1,14.323045,48
46,s1-eth1,14.444508,45
46,s1-eth1,14.622954,44
46,s1-eth1,14.737686,44
46,s1-eth1,14.861244,40
46,s1-eth1,14.990818,38
46,s1-eth1,15.121438,44
46,s1-eth1,15.243320,44
46,s1-eth1,15.362849,42
46,s1-eth1,15.484141,39
46,s1-eth1,15.629331,39
46,s1-eth1,15.749808,46
46,s1-eth1,15.876832,47
46,s1-eth1,16.000218,40
46,s1-eth1,16.126121,49
46,s1-eth1,16.247500,46
46,s1-eth1,16.379837,44
46,s1-eth1,16.507819,37
46,s1-eth1,16.661955,40
46,s1-eth1,16.780158,39
46,s1-eth1,16.906256,49
46,s1-eth1,17.022111,46
46,s1-eth1,17.146829,41
46,s1-eth1,17.263340,37
46,s1-eth1,17.383124,47
46,s1-eth1,17.509103,44
46,s1-eth1,17.643339,43
46,s1-eth1,17.765369,41
46,s1-eth1,17.886995,48
46,s1-eth1,18.002229,44
46,s1-eth1,18.120060,42
46,s1-eth1,18.241632,37
46,s1-eth1,18.360359,46
46,s1-eth1,18.477915,43
46,s1-eth1,18.618328,41
46,s1-eth1,18.735580,39
46,s1-eth1,18.851929,46
46,s1-eth1,18.966277,45
46,s1-eth1,19.080983,39
46,s1-eth1,19.199018,49
46,s1-eth1,19.325824,47
46,s1-eth1,19.455816,43
46,s1-eth1,19.579792,41
46,s1-eth1,19.718814,41
46,s1-eth1,19.843443,33
46,s1-eth1,19.976217,44
46,s1-eth1,20.110825,45
46,s1-eth1,20.234487,42
46,s1-eth1,20.362832,40
46,s1-eth1,20.497081,27
46,s1-eth1,20.646940,48
46,s1-eth1,20.768242,46
46,s1-eth1,20.884051,42
46,s1-eth1,21.012593,25
46,s1-eth1,21.130449,44
46,s1-eth1,21.245191,48
46,s1-eth1,21.372823,38
46,s1-eth1,21.504826,45
46,s1-eth1,21.676829,38
46,s1-eth1,21.791676,48
46,s1-eth1,21.927822,44
46,s1-eth1,22.056816,46
46,s1-eth1,22.177411,43
46,s1-eth1,22.299804,41
46,s1-eth1,22.427221,34
46,s1-eth1,22.561415,44
46,s1-eth1,22.676308,43
46,s1-eth1,22.797219,40
46,s1-eth1,22.916312,44
46,s1-eth1,23.038848,47
46,s1-eth1,23.161926,43
46,s1-eth1,23.288925,45
46,s1-eth1,23.408317,39
46,s1-eth1,23.543970,43
46,s1-eth1,23.668491,50
46,s1-eth1,23.784119,31
46,s1-eth1,23.910831,50
46,s1-eth1,24.035805,45
46,s1-eth1,24.159204,41
46,s1-eth1,24.273459,40
46,s1-eth1,24.393822,50
46,s1-eth1,24.518085,45
46,s1-eth1,24.664708,46
46,s1-eth1,24.786240,39
46,s1-eth1,24.917229,46
46,s1-eth1,25.044374,41
46,s1-eth1,25.158524,43
46,s1-eth1,25.274273,40
46,s1-eth1,25.394933,44
46,s1-eth1,25.519518,49
46,s1-eth1,25.654080,40
46,s1-eth1,25.768001,42
46,s1-eth1,25.896840,42
46,s1-eth1,26.022398,38
46,s1-eth1,26.144321,46
46,s1-eth1,26.258444,44
46,s1-eth1,26.387117,42
46,s1-eth1,26.519728,40
46,s1-eth1,26.675438,41
46,s1-eth1,26.790352,45
46,s1-eth1,26.906758,41
46,s1-eth1,27.029829,40
46,s1-eth1,27.151449,47
46,s1-eth1,27.271002,44
46,s1-eth1,27.399459,38
46,s1-eth1,27.524854,49
46,s1-eth1,27.665598,47
46,s1-eth1,27.780412,44
46,s1-eth1,27.905281,41
46,s1-eth1,28.019473,47
46,s1-eth1,28.142316,42
46,s1-eth1,28.264284,38
46,s1-eth1,28.381045,44
46,s1-eth1,28.513826,45
46,s1-eth1,28.679939,46
46,s1-eth1,28.801945,43
46,s1-eth1,28.932833,41
46,s1-eth1,29.046604,44
46,s1-eth1,29.165095,45
46,s1-eth1,29.280935,41
46,s1-eth1,29.405870,43
46,s1-eth1,29.530199,45
46,s1-eth1,29.689815,44
46,s1-eth1,29.807057,45
46,s1-eth1,29.931765,39
47,s1-eth1,0.088723,43
47,s1-eth1,0.221131,44
47,s1-eth1,0.343505,44
47,s1-eth1,0.467924,45
47,s1-eth1,0.591443,47
47,s1-eth1,0.721239,43
47,s1-eth1,0.850119,45
47,s1-eth1,0.992242,47
47,s1-eth1,1.128131,50
47,s1-eth1,1.261129,48
47,s1-eth1,1.379287,36
47,s1-eth1,1.503132,40
47,s1-eth1,1.621148,45
47,s1-eth1,1.746612,42
47,s1-eth1,1.873129,44
47,s1-eth1,2.052063,39
47,s1-eth1,2.183147,43
47,s1-eth1,2.305123,51
47,s1-eth1,2.426550,44
47,s1-eth1,2.561118,41
47,s1-eth1,2.678702,44
47,s1-eth1,2.793703,43
47,s1-eth1,2.922943,44
47,s1-eth1,3.072506,45
47,s1-eth1,3.188198,49
47,s1-eth1,3.308504,48
47,s1-eth1,3.442348,56
47,s1-eth1,3.562982,49
47,s1-eth1,3.696118,43
47,s1-eth1,3.823120,43
47,s1-eth1,3.949462,43
47,s1-eth1,4.116969,50
47,s1-eth1,4.242399,46
