k,iface,time,q_len
44,s1-eth1,7.083541,41
44,s1-eth1,7.201923,46
44,s1-eth1,7.316919,36
44,s1-eth1,7.435542,43
44,s1-eth1,7.554324,45
44,s1-eth1,7.671952,43
44,s1-eth1,7.805270,45
44,s1-eth1,7.919814,45
44,s1-eth1,8.090056,38
44,s1-eth1,8.205872,42
44,s1-eth1,8.322547,42
44,s1-eth1,8.444428,40
44,s1-eth1,8.569383,45
44,s1-eth1,8.687954,41
44,s1-eth1,8.807095,47
44,s1-eth1,8.923322,40
44,s1-eth1,9.085020,42
44,s1-eth1,9.213637,46
44,s1-eth1,9.329911,43
44,s1-eth1,9.449907,40
44,s1-eth1,9.597573,41
44,s1-eth1,9.718755,44
44,s1-eth1,9.836970,47
44,s1-eth1,9.952048,46
44,s1-eth1,10.124222,40
44,s1-eth1,10.241393,40
44,s1-eth1,10.359999,41
44,s1-eth1,10.479973,44
44,s1-eth1,10.609821,35
44,s1-eth1,10.747936,37
44,s1-eth1,10.883370,42
44,s1-eth1,11.034826,45
44,s1-eth1,11.163698,37
44,s1-eth1,11.286253,40
44,s1-eth1,11.403955,41
44,s1-eth1,11.524166,42
44,s1-eth1,11.642567,43
44,s1-eth1,11.761191,39
44,s1-eth1,11.881330,41
44,s1-eth1,12.003269,42
44,s1-eth1,12.141399,44
44,s1-eth1,12.255720,39
44,s1-eth1,12.373181,39
44,s1-eth1,12.492144,39
44,s1-eth1,12.609384,41
44,s1-eth1,12.733065,42
44,s1-eth1,12.850375,42
44,s1-eth1,12.971435,45
44,s1-eth1,13.107624,48
44,s1-eth1,13.225873,37
44,s1-eth1,13.340880,44
44,s1-eth1,13.459965,42
44,s1-eth1,13.576171,46
44,s1-eth1,13.700753,44
44,s1-eth1,13.819869,43
44,s1-eth1,13.937793,44
44,s1-eth1,14.091867,41
44,s1-eth1,14.209542,43
44,s1-eth1,14.335546,45
44,s1-eth1,14.457431,40
44,s1-eth1,14.571851,40
44,s1-eth1,14.694403,40
44,s1-eth1,14.808605,42
44,s1-eth1,14.929544,41
44,s1-eth1,15.111105,42
44,s1-eth1,15.236571,42
44,s1-eth1,15.355086,41
44,s1-eth1,15.490496,41
44,s1-eth1,15.618599,48
44,s1-eth1,15.737544,38
44,s1-eth1,15.855586,37
44,s1-eth1,15.984501,40
44,s1-eth1,16.111604,44
44,s1-eth1,16.229715,46
44,s1-eth1,16.349405,43
44,s1-eth1,16.474321,43
44,s1-eth1,16.590057,39
44,s1-eth1,16.715396,44
44,s1-eth1,16.833342,40
44,s1-eth1,16.950072,45
44,s1-eth1,17.098928,40
44,s1-eth1,17.233162,39
44,s1-eth1,17.349619,42
44,s1-eth1,17.478039,40
44,s1-eth1,17.595108,44
44,s1-eth1,17.719142,41
44,s1-eth1,17.834858,45
44,s1-eth1,17.948781,48
44,s1-eth1,18.083795,47
44,s1-eth1,18.198267,45
44,s1-eth1,18.313064,48
44,s1-eth1,18.431984,40
44,s1-eth1,18.551002,41
44,s1-eth1,18.667713,41
44,s1-eth1,18.786051,45
44,s1-eth1,18.905726,38
44,s1-eth1,19.072233,39
44,s1-eth1,19.192390,41
44,s1-eth1,19.317605,48
44,s1-eth1,19.435592,44
44,s1-eth1,19.557176,37
44,s1-eth1,19.675384,37
44,s1-eth1,19.799574,39
44,s1-eth1,19.914043,43
44,s1-eth1,20.103154,41
44,s1-eth1,20.218944,39
44,s1-eth1,20.336732,41
44,s1-eth1,20.451586,42
44,s1-eth1,20.571784,41
44,s1-eth1,20.687068,46
44,s1-eth1,20.805357,44
44,s1-eth1,20.923584,39
44,s1-eth1,21.100288,44
44,s1-eth1,21.218460,44
44,s1-eth1,21.335442,33
44,s1-eth1,21.452558,41
44,s1-eth1,21.572284,43
44,s1-eth1,21.707609,42
44,s1-eth1,21.821497,46
44,s1-eth1,21.942099,44
44,s1-eth1,22.082368,42
44,s1-eth1,22.200940,38
44,s1-eth1,22.327700,41
44,s1-eth1,22.442059,43
44,s1-eth1,22.558642,32
44,s1-eth1,22.677516,42
44,s1-eth1,22.797198,46
44,s1-eth1,22.926841,46
44,s1-eth1,23.063846,38
44,s1-eth1,23.187159,37
44,s1-eth1,23.307157,39
44,s1-eth1,23.420698,45
44,s1-eth1,23.539664,45
44,s1-eth1,23.653430,47
44,s1-eth1,23.768076,47
44,s1-eth1,23.882736,42
44,s1-eth1,24.022009,42
44,s1-eth1,24.139532,39
44,s1-eth1,24.255599,41
44,s1-eth1,24.375412,43
44,s1-eth1,24.493155,45
44,s1-eth1,24.610181,45
44,s1-eth1,24.726745,40
44,s1-eth1,24.846756,43
44,s1-eth1,24.964455,40
44,s1-eth1,25.107244,36
44,s1-eth1,25.222935,40
44,s1-eth1,25.338171,45
44,s1-eth1,25.452831,42
44,s1-eth1,25.586271,43
44,s1-eth1,25.704869,40
44,s1-eth1,25.825854,42
44,s1-eth1,25.945335,43
44,s1-eth1,26.082519,37
44,s1-eth1,26.196675,38
44,s1-eth1,26.312052,39
44,s1-eth1,26.430824,40
44,s1-eth1,26.548986,44
44,s1-eth1,26.666697,47
44,s1-eth1,26.785877,35
44,s1-eth1,26.904487,39
44,s1-eth1,27.097556,44
44,s1-eth1,27.228952,43
44,s1-eth1,27.346055,48
44,s1-eth1,27.473029,47
44,s1-eth1,27.591946,38
44,s1-eth1,27.716946,43
44,s1-eth1,27.830904,45
44,s1-eth1,27.949568,45
44,s1-eth1,28.102377,36
44,s1-eth1,28.216396,42
44,s1-eth1,28.338770,44
44,s1-eth1,28.460356,45
44,s1-eth1,28.574272,40
44,s1-eth1,28.694285,46
44,s1-eth1,28.816287,38
44,s1-eth1,28.933555,48
44,s1-eth1,29.099511,46
44,s1-eth1,29.214637,42
44,s1-eth1,29.373548,41
44,s1-eth1,29.492370,46
44,s1-eth1,29.608761,48
44,s1-eth1,29.744182,47
44,s1-eth1,29.861938,43
44,s1-eth1,30.011524,46
45,s1-eth1,0.090397,49
45,s1-eth1,0.212641,46
45,s1-eth1,0.334919,39
45,s1-eth1,0.451025,41
45,s1-eth1,0.569889,45
45,s1-eth1,0.720819,44
45,s1-eth1,0.838636,37
45,s1-eth1,0.982979,39
45,s1-eth1,1.100175,43
45,s1-eth1,1.216975,42
45,s1-eth1,1.337827,42
45,s1-eth1,1.459237,45
45,s1-eth1,1.574494,42
45,s1-eth1,1.708166,44
45,s1-eth1,1.828822,43
45,s1-eth1,1.957187,49
45,s1-eth1,2.074501,39
45,s1-eth1,2.189440,26
45,s1-eth1,2.314653,39
45,s1-eth1,2.434452,40
45,s1-eth1,2.557760,44
45,s1-eth1,2.732903,44
45,s1-eth1,2.851033,45
45,s1-eth1,2.970717,46
45,s1-eth1,3.091122,37
45,s1-eth1,3.208223,36
45,s1-eth1,3.325631,37
45,s1-eth1,3.440021,39
45,s1-eth1,3.559075,41
45,s1-eth1,3.744188,35
45,s1-eth1,3.860632,34
45,s1-eth1,3.981421,41
45,s1-eth1,4.100306,40
45,s1-eth1,4.218181,41
45,s1-eth1,4.339615,43
45,s1-eth1,4.458462,49
45,s1-eth1,4.575452,42
45,s1-eth1,4.735426,45
45,s1-eth1,4.849716,48
45,s1-eth1,4.977893,46
45,s1-eth1,5.097381,46
45,s1-eth1,5.218213,45
45,s1-eth1,5.338193,47
45,s1-eth1,5.455504,43
45,s1-eth1,5.573804,48
45,s1-eth1,5.711636,43
45,s1-eth1,5.826339,44
45,s1-eth1,5.940826,45
45,s1-eth1,6.059330,45
45,s1-eth1,6.181697,46
45,s1-eth1,6.300109,38
45,s1-eth1,6.428563,38
45,s1-eth1,6.545411,32
45,s1-eth1,6.728642,46
45,s1-eth1,6.848822,48
45,s1-eth1,6.969907,48
45,s1-eth1,7.089637,43
45,s1-eth1,7.209798,43
45,s1-eth1,7.324145,39
45,s1-eth1,7.438134,36
45,s1-eth1,7.568512,40
45,s1-eth1,7.753444,47
45,s1-eth1,7.890831,46
45,s1-eth1,8.009223,36
45,s1-eth1,8.132859,39
45,s1-eth1,8.249087,43
45,s1-eth1,8.364048,42
45,s1-eth1,8.479076,43
45,s1-eth1,8.611161,45
45,s1-eth1,8.744896,41
45,s1-eth1,8.862288,41
45,s1-eth1,8.985273,41
45,s1-eth1,9.100425,38
45,s1-eth1,9.219340,41
45,s1-eth1,9.347119,39
45,s1-eth1,9.463832,44
45,s1-eth1,9.585388,48
45,s1-eth1,9.725983,43
45,s1-eth1,9.844719,40
45,s1-eth1,9.978211,37
45,s1-eth1,10.108713,44
45,s1-eth1,10.223204,40
45,s1-eth1,10.343052,43
45,s1-eth1,10.459407,48
45,s1-eth1,10.573990,46
45,s1-eth1,10.712134,41
45,s1-eth1,10.849369,47
45,s1-eth1,10.970554,42
45,s1-eth1,11.087983,43
45,s1-eth1,11.205105,44
45,s1-eth1,11.319400,45
45,s1-eth1,11.440317,44
45,s1-eth1,11.557954,40
45,s1-eth1,11.737117,40
45,s1-eth1,11.862267,43
45,s1-eth1,11.983273,41
45,s1-eth1,12.097701,43
45,s1-eth1,12.214834,44
45,s1-eth1,12.337762,42
45,s1-eth1,12.456705,44
45,s1-eth1,12.573288,46
45,s1-eth1,12.749346,43
45,s1-eth1,12.865438,43
45,s1-eth1,12.984402,40
45,s1-eth1,13.126242,43
45,s1-eth1,13.244668,48
45,s1-eth1,13.362869,47
45,s1-eth1,13.494709,49
45,s1-eth1,13.652667,39
45,s1-eth1,13.769696,46
45,s1-eth1,13.889698,42
45,s1-eth1,14.004454,46
45,s1-eth1,14.122558,42
45,s1-eth1,14.236377,45
45,s1-eth1,14.354313,45
45,s1-eth1,14.481826,45
45,s1-eth1,14.598412,40
45,s1-eth1,14.739412,44
45,s1-eth1,14.855003,33
45,s1-eth1,15.006382,40
45,s1-eth1,15.124900,39
45,s1-eth1,15.242034,44
45,s1-eth1,15.364713,42
45,s1-eth1,15.485183,42
45,s1-eth1,15.604004,45
45,s1-eth1,15.738123,44
45,s1-eth1,15.852659,45
45,s1-eth1,15.967066,47
45,s1-eth1,16.082602,43
45,s1-eth1,16.211068,40
45,s1-eth1,16.339998,42
45,s1-eth1,16.458716,45
45,s1-eth1,16.577539,35
45,s1-eth1,16.710145,41
45,s1-eth1,16.825694,44
45,s1-eth1,16.953683,44
45,s1-eth1,17.071966,45
45,s1-eth1,17.191095,41
45,s1-eth1,17.309652,46
45,s1-eth1,17.429962,44
45,s1-eth1,17.544361,45
45,s1-eth1,17.714018,47
45,s1-eth1,17.834902,41
45,s1-eth1,17.950751,38
45,s1-eth1,18.067088,37
45,s1-eth1,18.202360,38
45,s1-eth1,18.320776,43
45,s1-eth1,18.439500,43
45,s1-eth1,18.558708,29
45,s1-eth1,18.716703,42
45,s1-eth1,18.833372,34
45,s1-eth1,18.947513,40
45,s1-eth1,19.066244,46
45,s1-eth1,19.182858,39
45,s1-eth1,19.301453,36
45,s1-eth1,19.423072,41
45,s1-eth1,19.542131,41
45,s1-eth1,19.674701,44
45,s1-eth1,19.790663,42
45,s1-eth1,19.908491,42
45,s1-eth1,20.025394,38
45,s1-eth1,20.160913,38
45,s1-eth1,20.278235,36
45,s1-eth1,20.406087,38
45,s1-eth1,20.522870,38
45,s1-eth1,20.692849,45
45,s1-eth1,20.813093,48
45,s1-eth1,20.932651,47
45,s1-eth1,21.049388,50
45,s1-eth1,21.163364,42
45,s1-eth1,21.287721,45
45,s1-eth1,21.404032,49
45,s1-eth1,21.523491,39
45,s1-eth1,21.662459,48
45,s1-eth1,21.777603,47
45,s1-eth1,21.892190,43
45,s1-eth1,22.005570,43
45,s1-eth1,22.134774,46
45,s1-eth1,22.252746,47
45,s1-eth1,22.387914,43
45,s1-eth1,22.503955,48
45,s1-eth1,22.620906,43
45,s1-eth1,22.762686,48
45,s1-eth1,22.885405,47
45,s1-eth1,23.001306,46
45,s1-eth1,23.120156,48
45,s1-eth1,23.244698,45
45,s1-eth1,23.358906,44
45,s1-eth1,23.477712,45
45,s1-eth1,23.605280,42
45,s1-eth1,23.744878,48
45,s1-eth1,23.859089,26
45,s1-eth1,23.982414,43
45,s1-eth1,24.097599,44
45,s1-eth1,24.211585,44
45,s1-eth1,24.330874,46
45,s1-eth1,24.448186,45
45,s1-eth1,24.571672,46
45,s1-eth1,24.714061,47
45,s1-eth1,24.852635,48
45,s1-eth1,24.970283,47
45,s1-eth1,25.084283,45
45,s1-eth1,25.200806,31
45,s1-eth1,25.319073,38
45,s1-eth1,25.432998,41
45,s1-eth1,25.552913,44
45,s1-eth1,25.696040,47
45,s1-eth1,25.827441,47
45,s1-eth1,25.952314,46
45,s1-eth1,26.066325,41
45,s1-eth1,26.185116,43
45,s1-eth1,26.299449,47
45,s1-eth1,26.418724,47
45,s1-eth1,26.535698,46
45,s1-eth1,26.698634,41
45,s1-eth1,26.812808,40
45,s1-eth1,26.931692,45
45,s1-eth1,27.049018,44
45,s1-eth1,27.165411,44
45,s1-eth1,27.280641,49
45,s1-eth1,27.416111,38
45,s1-eth1,27.530519,20
45,s1-eth1,27.668593,45
45,s1-eth1,27.795577,47
45,s1-eth1,27.912887,48
45,s1-eth1,28.031866,47
45,s1-eth1,28.149889,47
45,s1-eth1,28.263784,31
45,s1-eth1,28.392399,49
45,s1-eth1,28.506612,45
45,s1-eth1,28.625898,40
45,s1-eth1,28.740938,42
45,s1-eth1,28.855191,41
45,s1-eth1,28.971212,41
45,s1-eth1,29.088438,41
45,s1-eth1,29.206743,43
45,s1-eth1,29.322638,36
45,s1-eth1,29.455214,39
45,s1-eth1,29.572481,45
45,s1-eth1,29.746642,44
45,s1-eth1,29.867084,38
45,s1-eth1,30.006427,38
46,s1-eth1,0.050392,39
46,s1-eth1,0.168043,38
46,s1-eth1,0.291220,42
46,s1-eth1,0.458453,46
46,s1-eth1,0.576309,49
46,s1-eth1,0.700355,44
46,s1-eth1,0.817087,48
46,s1-eth1,0.943989,46
46,s1-eth1,1.062562,44
46,s1-eth1,1.191774,45
46,s1-eth1,1.310001,47
46,s1-eth1,1.452215,48
46,s1-eth1,1.573203,41
46,s1-eth1,1.688424,38
46,s1-eth1,1.804619,41
46,s1-eth1,1.921990,42
46,s1-eth1,2.036920,42
46,s1-eth1,2.153175,41
46,s1-eth1,2.272162,46
46,s1-eth1,2.462646,48
46,s1-eth1,2.581354,47
46,s1-eth1,2.698408,43
46,s1-eth1,2.827010,48
46,s1-eth1,2.941869,47
46,s1-eth1,3.060348,50
46,s1-eth1,3.174619,40
46,s1-eth1,3.305770,44
46,s1-eth1,3.473596,44
46,s1-eth1,3.588028,44
46,s1-eth1,3.717259,47
46,s1-eth1,3.833910,47
46,s1-eth1,3.948483,47
46,s1-eth1,4.067461,45
46,s1-eth1,4.181827,29
46,s1-eth1,4.305908,42
46,s1-eth1,4.466202,47
46,s1-eth1,4.581925,48
46,s1-eth1,4.703120,48
46,s1-eth1,4.837700,40
46,s1-eth1,4.954588,48
46,s1-eth1,5.068798,42
46,s1-eth1,5.186601,48
46,s1-eth1,5.317204,42
46,s1-eth1,5.488915,46
46,s1-eth1,5.606113,40
46,s1-eth1,5.721205,48
46,s1-eth1,5.842804,40
46,s1-eth1,5.958768,45
46,s1-eth1,6.074792,43
46,s1-eth1,6.212626,47
46,s1-eth1,6.332206,48
46,s1-eth1,6.452597,43
46,s1-eth1,6.569450,45
46,s1-eth1,6.685114,45
46,s1-eth1,6.800619,46
46,s1-eth1,6.930253,49
46,s1-eth1,7.044401,42
46,s1-eth1,7.159872,30
46,s1-eth1,7.274558,44
46,s1-eth1,7.473310,38
46,s1-eth1,7.587294,41
46,s1-eth1,7.707810,44
46,s1-eth1,7.826548,47
46,s1-eth1,7.945381,47
46,s1-eth1,8.073933,38
46,s1-eth1,8.189718,42
46,s1-eth1,8.306597,43
46,s1-eth1,8.486664,38
46,s1-eth1,8.605595,44
46,s1-eth1,8.728674,48
46,s1-eth1,8.844299,48
46,s1-eth1,8.963046,46
46,s1-eth1,9.084481,43
46,s1-eth1,9.209564,44
46,s1-eth1,9.324750,45
46,s1-eth1,9.474439,49
46,s1-eth1,9.593132,43
46,s1-eth1,9.728844,39
46,s1-eth1,9.848994,43
46,s1-eth1,9.963260,43
46,s1-eth1,10.080473,42
46,s1-eth1,10.203486,44
46,s1-eth1,10.317585,48
46,s1-eth1,10.458943,47
46,s1-eth1,10.577175,41
46,s1-eth1,10.710083,44
46,s1-eth1,10.824369,42
46,s1-eth1,10.940607,40
46,s1-eth1,11.056546,42
46,s1-eth1,11.173903,39
46,s1-eth1,11.289094,43
46,s1-eth1,11.461473,49
46,s1-eth1,11.579968,47
46,s1-eth1,11.697341,42
46,s1-eth1,11.811506,42
46,s1-eth1,11.929715,35
46,s1-eth1,12.044115,47
46,s1-eth1,12.183107,41
46,s1-eth1,12.300617,24
46,s1-eth1,12.477635,47
46,s1-eth1,12.591621,48
46,s1-eth1,12.706056,32
46,s1-eth1,12.824191,43
46,s1-eth1,12.941806,50
46,s1-eth1,13.058949,47
46,s1-eth1,13.173192,44
46,s1-eth1,13.288744,50
46,s1-eth1,13.477713,42
46,s1-eth1,13.591590,45
46,s1-eth1,13.723680,45
46,s1-eth1,13.842731,46
46,s1-eth1,13.963808,43
46,s1-eth1,14.083172,43
46,s1-eth1,14.214805,43
46,s1-eth1,14.333594,45
46,s1-eth1,14.498759,42
46,s1-eth1,14.616460,39
46,s1-eth1,14.731638,41
46,s1-eth1,14.847861,39
46,s1-eth1,14.963405,40
46,s1-eth1,15.090818,43
46,s1-eth1,15.222500,43
46,s1-eth1,15.337930,45
46,s1-eth1,15.463474,44
46,s1-eth1,15.580832,45
46,s1-eth1,15.721365,50
46,s1-eth1,15.835911,48
46,s1-eth1,15.962251,46
46,s1-eth1,16.076746,47
46,s1-eth1,16.190904,48
46,s1-eth1,16.308302,40
46,s1-eth1,16.444211,40
46,s1-eth1,16.563064,44
46,s1-eth1,16.678172,44
46,s1-eth1,16.792441,44
46,s1-eth1,16.908033,45
46,s1-eth1,17.025722,43
46,s1-eth1,17.145927,41
46,s1-eth1,17.264598,46
46,s1-eth1,17.400058,49
46,s1-eth1,17.517622,48
46,s1-eth1,17.636351,41
46,s1-eth1,17.753965,40
46,s1-eth1,17.871904,44
46,s1-eth1,17.989601,43
46,s1-eth1,18.110918,47
46,s1-eth1,18.234114,46
46,s1-eth1,18.352916,48
46,s1-eth1,18.470910,49
46,s1-eth1,18.588606,50
46,s1-eth1,18.721111,43
46,s1-eth1,18.835585,48
46,s1-eth1,18.949043,46
46,s1-eth1,19.064183,46
46,s1-eth1,19.183245,46
46,s1-eth1,19.300535,48
46,s1-eth1,19.482946,40
46,s1-eth1,19.600600,42
46,s1-eth1,19.717993,30
46,s1-eth1,19.849018,42
46,s1-eth1,19.963027,45
46,s1-eth1,20.080725,45
46,s1-eth1,20.194536,45
46,s1-eth1,20.308755,45
46,s1-eth1,20.463503,42
46,s1-eth1,20.577445,40
46,s1-eth1,20.693080,44
46,s1-eth1,20.815873,43
46,s1-eth1,20.935648,43
46,s1-eth1,21.058863,46
46,s1-eth1,21.183631,48
46,s1-eth1,21.301789,49
46,s1-eth1,21.455083,38
46,s1-eth1,21.584492,42
46,s1-eth1,21.708821,43
46,s1-eth1,21.836334,38
46,s1-eth1,21.966081,45
46,s1-eth1,22.085787,44
46,s1-eth1,22.201834,45
46,s1-eth1,22.318767,45
46,s1-eth1,22.442776,45
46,s1-eth1,22.559920,37
46,s1-eth1,22.674114,47
46,s1-eth1,22.801821,49
46,s1-eth1,22.915835,49
46,s1-eth1,23.047591,44
46,s1-eth1,23.164164,41
46,s1-eth1,23.302901,44
46,s1-eth1,23.494296,40
46,s1-eth1,23.612751,40
46,s1-eth1,23.727039,39
46,s1-eth1,23.843434,40
46,s1-eth1,23.960716,36
46,s1-eth1,24.089549,47
46,s1-eth1,24.204036,41
46,s1-eth1,24.328589,49
46,s1-eth1,24.473460,50
46,s1-eth1,24.592921,43
46,s1-eth1,24.718591,49
46,s1-eth1,24.834947,43
46,s1-eth1,24.953351,47
46,s1-eth1,25.070712,42
46,s1-eth1,25.185135,48
46,s1-eth1,25.303810,44
46,s1-eth1,25.446600,38
46,s1-eth1,25.564908,43
46,s1-eth1,25.683990,38
46,s1-eth1,25.798430,41
46,s1-eth1,25.915109,41
46,s1-eth1,26.029847,41
46,s1-eth1,26.144988,38
46,s1-eth1,26.260931,38
46,s1-eth1,26.381821,38
46,s1-eth1,26.499207,41
46,s1-eth1,26.621443,44
46,s1-eth1,26.738412,36
46,s1-eth1,26.853656,44
46,s1-eth1,26.976207,44
46,s1-eth1,27.094741,47
46,s1-eth1,27.209545,46
46,s1-eth1,27.328973,45
46,s1-eth1,27.450992,45
46,s1-eth1,27.566435,45
46,s1-eth1,27.683782,47
46,s1-eth1,27.801961,47
46,s1-eth1,27.917466,48
46,s1-eth1,28.036029,49
46,s1-eth1,28.150424,47
46,s1-eth1,28.268597,48
46,s1-eth1,28.454758,42
46,s1-eth1,28.578904,49
46,s1-eth1,28.707338,46
46,s1-eth1,28.826081,44
46,s1-eth1,28.953855,36
46,s1-eth1,29.075617,37
46,s1-eth1,29.192763,42
46,s1-eth1,29.310062,38
46,s1-eth1,29.445014,41
46,s1-eth1,29.565717,42
46,s1-eth1,29.684064,47
46,s1-eth1,29.804794,47
46,s1-eth1,29.939440,47
47,s1-eth1,0.067913,46
47,s1-eth1,0.201615,47
47,s1-eth1,0.315804,49
47,s1-eth1,0.431449,50
47,s1-eth1,0.616385,43
47,s1-eth1,0.732083,44
47,s1-eth1,0.852315,45
47,s1-eth1,0.966381,47
47,s1-eth1,1.085213,43
47,s1-eth1,1.200133,47
47,s1-eth1,1.319051,43
47,s1-eth1,1.435653,27
47,s1-eth1,1.563798,45
47,s1-eth1,1.703847,49
47,s1-eth1,1.831450,49
47,s1-eth1,1.948309,47
47,s1-eth1,2.067608,48
47,s1-eth1,2.182581,51
47,s1-eth1,2.296938,51
47,s1-eth1,2.411952,46
47,s1-eth1,2.532009,46
47,s1-eth1,2.646264,47
47,s1-eth1,2.767817,23
47,s1-eth1,2.886026,46
47,s1-eth1,3.011286,40
47,s1-eth1,3.128110,42
47,s1-eth1,3.246927,43
47,s1-eth1,3.374512,47
47,s1-eth1,3.489682,46
47,s1-eth1,3.621256,47
47,s1-eth1,3.744639,44
47,s1-eth1,3.860051,47
47,s1-eth1,3.974050,50
47,s1-eth1,4.091807,44
47,s1-eth1,4.220128,49
47,s1-eth1,4.346305,43
47,s1-eth1,4.468966,50
47,s1-eth1,4.646190,48
47,s1-eth1,4.761099,40
47,s1-eth1,4.881278,41
47,s1-eth1,4.998943,41
47,s1-eth1,5.118845,45
47,s1-eth1,5.233894,48
47,s1-eth1,5.373824,49
47,s1-eth1,5.492687,45
47,s1-eth1,5.628408,47
47,s1-eth1,5.747344,45
47,s1-eth1,5.864786,48
47,s1-eth1,5.993310,46
47,s1-eth1,6.107996,45
47,s1-eth1,6.246878,48
47,s1-eth1,6.363472,40
47,s1-eth1,6.480604,34
47,s1-eth1,6.676979,48
47,s1-eth1,6.800193,47
47,s1-eth1,6.918252,41
47,s1-eth1,7.033198,41
47,s1-eth1,7.155951,48
47,s1-eth1,7.274111,46
47,s1-eth1,7.393004,45
47,s1-eth1,7.510890,42
47,s1-eth1,7.627946,37
47,s1-eth1,7.745048,49
47,s1-eth1,7.860940,51
47,s1-eth1,8.003625,51
47,s1-eth1,8.144172,52
47,s1-eth1,8.259795,49
47,s1-eth1,8.376769,49
47,s1-eth1,8.510763,50
47,s1-eth1,8.633083,45
47,s1-eth1,8.754008,47
47,s1-eth1,8.898982,50
47,s1-eth1,9.017444,49
47,s1-eth1,9.132069,38
47,s1-eth1,9.246484,45
47,s1-eth1,9.368727,49
47,s1-eth1,9.488968,48
47,s1-eth1,9.662353,44
47,s1-eth1,9.778166,44
47,s1-eth1,9.900027,45
47,s1-eth1,10.016004,47
47,s1-eth1,10.130719,45
47,s1-eth1,10.269220,46
47,s1-eth1,10.394007,48
47,s1-eth1,10.508382,49
47,s1-eth1,10.651268,35
47,s1-eth1,10.767731,50
47,s1-eth1,10.891106,43
47,s1-eth1,11.008127,46
47,s1-eth1,11.127243,42
47,s1-eth1,11.244721,46
47,s1-eth1,11.364841,45
47,s1-eth1,11.489057,45
47,s1-eth1,11.627910,44
47,s1-eth1,11.745130,42
47,s1-eth1,11.867981,49
47,s1-eth1,11.984513,45
47,s1-eth1,12.104982,47
47,s1-eth1,12.238669,46
47,s1-eth1,12.352940,38
47,s1-eth1,12.469283,38
47,s1-eth1,12.672172,47
47,s1-eth1,12.786339,47
47,s1-eth1,12.902124,47
47,s1-eth1,13.040343,46
47,s1-eth1,13.156621,45
47,s1-eth1,13.274238,50
47,s1-eth1,13.392306,37
47,s1-eth1,13.510790,44
47,s1-eth1,13.660206,41
47,s1-eth1,13.780147,44
47,s1-eth1,13.897086,44
47,s1-eth1,14.014820,45
47,s1-eth1,14.131152,45
47,s1-eth1,14.246530,44
47,s1-eth1,14.366991,47
47,s1-eth1,14.481448,44
47,s1-eth1,14.611292,45
47,s1-eth1,14.733653,47
47,s1-eth1,14.857071,49
47,s1-eth1,15.005839,46
47,s1-eth1,15.125015,46
47,s1-eth1,15.245102,45
47,s1-eth1,15.367087,46
47,s1-eth1,15.482208,45
47,s1-eth1,15.624775,49
47,s1-eth1,15.756436,43
47,s1-eth1,15.876758,42
47,s1-eth1,15.992192,42
47,s1-eth1,16.111929,47
47,s1-eth1,16.226324,49
47,s1-eth1,16.348154,47
47,s1-eth1,16.463415,44
47,s1-eth1,16.665614,46
47,s1-eth1,16.783816,49
47,s1-eth1,16.903809,38
47,s1-eth1,17.018062,46
47,s1-eth1,17.137840,44
47,s1-eth1,17.273491,45
47,s1-eth1,17.387633,44
47,s1-eth1,17.502938,35
47,s1-eth1,17.661223,48
47,s1-eth1,17.784016,43
47,s1-eth1,17.908435,44
47,s1-eth1,18.035401,47
47,s1-eth1,18.156905,45
47,s1-eth1,18.272002,46
47,s1-eth1,18.391636,45
47,s1-eth1,18.507641,47
47,s1-eth1,18.624138,44
47,s1-eth1,18.745833,42
47,s1-eth1,18.863400,44
47,s1-eth1,18.979366,44
47,s1-eth1,19.096636,47
47,s1-eth1,19.213019,41
47,s1-eth1,19.329439,42
47,s1-eth1,19.446999,41
47,s1-eth1,19.575039,41
47,s1-eth1,19.690042,43
47,s1-eth1,19.812125,41
47,s1-eth1,19.929813,42
47,s1-eth1,20.044828,42
47,s1-eth1,20.160332,44
47,s1-eth1,20.279102,42
47,s1-eth1,20.393627,43
47,s1-eth1,20.525779,44
47,s1-eth1,20.653487,47
47,s1-eth1,20.771343,42
47,s1-eth1,20.887045,46
47,s1-eth1,21.003301,44
47,s1-eth1,21.123540,42
47,s1-eth1,21.242405,43
47,s1-eth1,21.358193,41
47,s1-eth1,21.478690,43
47,s1-eth1,21.642001,49
47,s1-eth1,21.766439,46
47,s1-eth1,21.881491,48
47,s1-eth1,22.000410,50
47,s1-eth1,22.119811,49
47,s1-eth1,22.240295,49
47,s1-eth1,22.363808,51
47,s1-eth1,22.480400,47
47,s1-eth1,22.619956,46
47,s1-eth1,22.738415,49
47,s1-eth1,22.861168,50
47,s1-eth1,22.995409,46
47,s1-eth1,23.111301,42
47,s1-eth1,23.237918,47
47,s1-eth1,23.362961,43
47,s1-eth1,23.480948,40
47,s1-eth1,23.632015,44
47,s1-eth1,23.750817,44
47,s1-eth1,23.870127,47
47,s1-eth1,23.994678,50
47,s1-eth1,24.114452,49
47,s1-eth1,24.233038,46
47,s1-eth1,24.348520,47
47,s1-eth1,24.473028,47
47,s1-eth1,24.637920,48
47,s1-eth1,24.761041,39
47,s1-eth1,24.931670,47
47,s1-eth1,25.056763,50
47,s1-eth1,25.177526,49
47,s1-eth1,25.296219,47
47,s1-eth1,25.419519,48
