cong_ctl,iface,time,q_len
dctcp_20,s1-eth1,48.182937,21
dctcp_20,s1-eth1,48.291001,21
dctcp_20,s1-eth1,48.399194,22
dctcp_20,s1-eth1,48.507421,21
dctcp_20,s1-eth1,48.615663,22
dctcp_20,s1-eth1,48.724195,22
dctcp_20,s1-eth1,48.833098,22
dctcp_20,s1-eth1,48.941494,22
dctcp_20,s1-eth1,49.049788,21
dctcp_20,s1-eth1,49.158201,22
dctcp_20,s1-eth1,49.266421,21
dctcp_20,s1-eth1,49.374619,21
dctcp_20,s1-eth1,49.482957,21
dctcp_20,s1-eth1,49.591124,21
dctcp_20,s1-eth1,49.699628,21
dctcp_20,s1-eth1,49.807594,22
dctcp_20,s1-eth1,49.915685,21
dctcp_20,s1-eth1,50.023897,21
dctcp_20,s1-eth1,50.131954,20
dctcp_20,s1-eth1,50.240151,21
dctcp_20,s1-eth1,50.348735,22
dctcp_20,s1-eth1,50.456862,23
dctcp_20,s1-eth1,50.564913,21
dctcp_20,s1-eth1,50.673192,22
dctcp_20,s1-eth1,50.781227,21
dctcp_20,s1-eth1,50.889472,15
dctcp_20,s1-eth1,50.997502,22
dctcp_20,s1-eth1,51.105710,21
dctcp_20,s1-eth1,51.213689,22
dctcp_20,s1-eth1,51.321880,21
dctcp_20,s1-eth1,51.430076,22
dctcp_20,s1-eth1,51.538082,21
dctcp_20,s1-eth1,51.646371,22
dctcp_20,s1-eth1,51.754481,22
dctcp_20,s1-eth1,51.862826,22
dctcp_20,s1-eth1,51.970806,20
dctcp_20,s1-eth1,52.079151,21
dctcp_20,s1-eth1,52.187144,22
dctcp_20,s1-eth1,52.295304,20
dctcp_20,s1-eth1,52.403240,22
dctcp_20,s1-eth1,52.511361,22
dctcp_20,s1-eth1,52.619325,20
dctcp_20,s1-eth1,52.727747,21
dctcp_20,s1-eth1,52.836656,22
dctcp_20,s1-eth1,52.945295,21
dctcp_20,s1-eth1,53.053755,21
dctcp_20,s1-eth1,53.161853,20
dctcp_20,s1-eth1,53.270189,21
dctcp_20,s1-eth1,53.378449,22
dctcp_20,s1-eth1,53.487194,22
dctcp_20,s1-eth1,53.595989,21
dctcp_20,s1-eth1,53.704328,21
dctcp_20,s1-eth1,53.812818,22
dctcp_20,s1-eth1,53.921011,22
dctcp_20,s1-eth1,54.029101,22
dctcp_20,s1-eth1,54.137333,21
dctcp_20,s1-eth1,54.245442,22
dctcp_20,s1-eth1,54.353600,21
dctcp_20,s1-eth1,54.461829,21
dctcp_20,s1-eth1,54.570150,21
dctcp_20,s1-eth1,54.678331,21
dctcp_20,s1-eth1,54.786595,21
dctcp_20,s1-eth1,54.894868,22
dctcp_20,s1-eth1,55.002979,21
dctcp_20,s1-eth1,55.111326,22
dctcp_20,s1-eth1,55.219487,21
dctcp_20,s1-eth1,55.327560,20
dctcp_20,s1-eth1,55.436240,22
dctcp_20,s1-eth1,55.544289,22
dctcp_20,s1-eth1,55.652440,22
dctcp_20,s1-eth1,55.760883,22
dctcp_20,s1-eth1,55.869035,21
dctcp_20,s1-eth1,55.977480,19
dctcp_20,s1-eth1,56.085519,21
dctcp_20,s1-eth1,56.193748,21
dctcp_20,s1-eth1,56.302109,21
dctcp_20,s1-eth1,56.410128,21
dctcp_20,s1-eth1,56.518306,21
dctcp_20,s1-eth1,56.626280,22
dctcp_20,s1-eth1,56.735033,21
dctcp_20,s1-eth1,56.843870,21
dctcp_20,s1-eth1,56.952366,21
dctcp_20,s1-eth1,57.061216,21
dctcp_20,s1-eth1,57.169388,21
dctcp_20,s1-eth1,57.278035,21
dctcp_20,s1-eth1,57.386116,21
dctcp_20,s1-eth1,57.494288,14
dctcp_20,s1-eth1,57.602607,21
dctcp_20,s1-eth1,57.711062,22
dctcp_20,s1-eth1,57.819200,21
dctcp_20,s1-eth1,57.927453,21
dctcp_20,s1-eth1,58.035886,19
dctcp_20,s1-eth1,58.144121,21
dctcp_20,s1-eth1,58.252573,22
dctcp_20,s1-eth1,58.360525,22
dctcp_20,s1-eth1,58.469638,22
dctcp_20,s1-eth1,58.578364,21
dctcp_20,s1-eth1,58.687124,22
dctcp_20,s1-eth1,58.795644,20
dctcp_20,s1-eth1,58.904011,21
dctcp_20,s1-eth1,59.012727,21
dctcp_20,s1-eth1,59.121731,22
dctcp_20,s1-eth1,59.230511,20
dctcp_20,s1-eth1,59.338942,16
dctcp_20,s1-eth1,59.447523,25
dctcp_20,s1-eth1,59.555845,16
dctcp_20,s1-eth1,59.664071,19
dctcp_20,s1-eth1,59.772537,10
dctcp_20,s1-eth1,59.880898,33
dctcp_20,s1-eth1,59.989213,20
