cong_ctl,iface,time,q_len
dctcp_20,s1-eth1,46.886681,25
dctcp_20,s1-eth1,46.994407,24
dctcp_20,s1-eth1,47.102130,25
dctcp_20,s1-eth1,47.209782,26
dctcp_20,s1-eth1,47.317609,29
dctcp_20,s1-eth1,47.425626,29
dctcp_20,s1-eth1,47.533474,28
dctcp_20,s1-eth1,47.641358,27
dctcp_20,s1-eth1,47.749009,24
dctcp_20,s1-eth1,47.856769,18
dctcp_20,s1-eth1,47.964376,13
dctcp_20,s1-eth1,48.071999,6
dctcp_20,s1-eth1,48.179667,8
dctcp_20,s1-eth1,48.287457,11
dctcp_20,s1-eth1,48.395170,11
dctcp_20,s1-eth1,48.502944,14
dctcp_20,s1-eth1,48.610673,16
dctcp_20,s1-eth1,48.718439,16
dctcp_20,s1-eth1,48.826297,13
dctcp_20,s1-eth1,48.933930,13
dctcp_20,s1-eth1,49.041592,12
dctcp_20,s1-eth1,49.149445,15
dctcp_20,s1-eth1,49.256974,15
dctcp_20,s1-eth1,49.364620,18
dctcp_20,s1-eth1,49.472452,19
dctcp_20,s1-eth1,49.580183,21
dctcp_20,s1-eth1,49.687859,18
dctcp_20,s1-eth1,49.795666,23
dctcp_20,s1-eth1,49.903751,23
dctcp_20,s1-eth1,50.011762,21
dctcp_20,s1-eth1,50.119412,23
dctcp_20,s1-eth1,50.226889,23
dctcp_20,s1-eth1,50.334636,26
dctcp_20,s1-eth1,50.442597,27
dctcp_20,s1-eth1,50.550421,28
dctcp_20,s1-eth1,50.658036,25
dctcp_20,s1-eth1,50.765732,25
dctcp_20,s1-eth1,50.873472,22
dctcp_20,s1-eth1,50.981924,19
dctcp_20,s1-eth1,51.090204,27
dctcp_20,s1-eth1,51.198219,28
dctcp_20,s1-eth1,51.305923,26
dctcp_20,s1-eth1,51.413766,28
dctcp_20,s1-eth1,51.521677,29
dctcp_20,s1-eth1,51.629270,27
dctcp_20,s1-eth1,51.736933,26
dctcp_20,s1-eth1,51.844680,26
dctcp_20,s1-eth1,51.952339,26
dctcp_20,s1-eth1,52.059989,27
dctcp_20,s1-eth1,52.167791,23
dctcp_20,s1-eth1,52.275569,20
dctcp_20,s1-eth1,52.383011,20
dctcp_20,s1-eth1,52.490644,20
dctcp_20,s1-eth1,52.598654,24
dctcp_20,s1-eth1,52.706480,24
dctcp_20,s1-eth1,52.814164,26
dctcp_20,s1-eth1,52.921963,25
dctcp_20,s1-eth1,53.029969,13
dctcp_20,s1-eth1,53.137765,9
dctcp_20,s1-eth1,53.245569,4
dctcp_20,s1-eth1,53.353337,1
dctcp_20,s1-eth1,53.460942,3
dctcp_20,s1-eth1,53.568714,1
dctcp_20,s1-eth1,53.676490,1
dctcp_20,s1-eth1,53.784303,2
dctcp_20,s1-eth1,53.891985,3
dctcp_20,s1-eth1,53.999719,1
dctcp_20,s1-eth1,54.107536,1
dctcp_20,s1-eth1,54.215267,1
dctcp_20,s1-eth1,54.322948,4
dctcp_20,s1-eth1,54.430835,9
dctcp_20,s1-eth1,54.538531,6
dctcp_20,s1-eth1,54.646401,2
dctcp_20,s1-eth1,54.754277,2
dctcp_20,s1-eth1,54.862036,2
dctcp_20,s1-eth1,54.969782,11
dctcp_20,s1-eth1,55.077466,2
dctcp_20,s1-eth1,55.185959,4
dctcp_20,s1-eth1,55.294072,1
dctcp_20,s1-eth1,55.401892,2
dctcp_20,s1-eth1,55.509558,2
dctcp_20,s1-eth1,55.617188,3
dctcp_20,s1-eth1,55.725011,2
dctcp_20,s1-eth1,55.832887,3
dctcp_20,s1-eth1,55.940682,1
dctcp_20,s1-eth1,56.048435,2
dctcp_20,s1-eth1,56.156151,4
dctcp_20,s1-eth1,56.263888,4
dctcp_20,s1-eth1,56.371840,3
dctcp_20,s1-eth1,56.479631,2
dctcp_20,s1-eth1,56.587436,4
dctcp_20,s1-eth1,56.695306,6
dctcp_20,s1-eth1,56.803155,7
dctcp_20,s1-eth1,56.910902,17
dctcp_20,s1-eth1,57.018820,9
dctcp_20,s1-eth1,57.126556,8
dctcp_20,s1-eth1,57.234286,12
dctcp_20,s1-eth1,57.341961,9
dctcp_20,s1-eth1,57.449970,18
dctcp_20,s1-eth1,57.557718,11
dctcp_20,s1-eth1,57.665609,11
dctcp_20,s1-eth1,57.773431,11
dctcp_20,s1-eth1,57.881102,9
dctcp_20,s1-eth1,57.988806,8
dctcp_20,s1-eth1,58.096565,6
dctcp_20,s1-eth1,58.204412,6
dctcp_20,s1-eth1,58.312184,6
dctcp_20,s1-eth1,58.419984,7
dctcp_20,s1-eth1,58.527857,6
dctcp_20,s1-eth1,58.635620,11
dctcp_20,s1-eth1,58.743383,9
dctcp_20,s1-eth1,58.851027,8
dctcp_20,s1-eth1,58.958855,7
dctcp_20,s1-eth1,59.066855,10
dctcp_20,s1-eth1,59.174694,4
dctcp_20,s1-eth1,59.282560,6
dctcp_20,s1-eth1,59.390327,4
dctcp_20,s1-eth1,59.498136,7
dctcp_20,s1-eth1,59.605889,8
dctcp_20,s1-eth1,59.713767,10
dctcp_20,s1-eth1,59.821689,8
dctcp_20,s1-eth1,59.929399,9
