cong_ctl,iface,time,q_len
dctcp_20,s1-eth1,46.574227,18
dctcp_20,s1-eth1,46.682408,28
dctcp_20,s1-eth1,46.790512,19
dctcp_20,s1-eth1,46.898664,35
dctcp_20,s1-eth1,47.006707,21
dctcp_20,s1-eth1,47.114748,20
dctcp_20,s1-eth1,47.222992,31
dctcp_20,s1-eth1,47.331305,16
dctcp_20,s1-eth1,47.439627,29
dctcp_20,s1-eth1,47.547890,17
dctcp_20,s1-eth1,47.656223,26
dctcp_20,s1-eth1,47.764203,20
dctcp_20,s1-eth1,47.872161,19
dctcp_20,s1-eth1,47.980424,25
dctcp_20,s1-eth1,48.088500,18
dctcp_20,s1-eth1,48.196715,17
dctcp_20,s1-eth1,48.304898,19
dctcp_20,s1-eth1,48.413160,38
dctcp_20,s1-eth1,48.521573,21
dctcp_20,s1-eth1,48.630091,18
dctcp_20,s1-eth1,48.738285,19
dctcp_20,s1-eth1,48.846569,19
dctcp_20,s1-eth1,48.954891,26
dctcp_20,s1-eth1,49.063123,10
dctcp_20,s1-eth1,49.171202,27
dctcp_20,s1-eth1,49.279206,19
dctcp_20,s1-eth1,49.387315,35
dctcp_20,s1-eth1,49.495317,20
dctcp_20,s1-eth1,49.603345,18
dctcp_20,s1-eth1,49.711403,24
dctcp_20,s1-eth1,49.819377,15
dctcp_20,s1-eth1,49.927337,31
dctcp_20,s1-eth1,50.035322,15
dctcp_20,s1-eth1,50.143391,20
dctcp_20,s1-eth1,50.251510,17
dctcp_20,s1-eth1,50.359502,21
dctcp_20,s1-eth1,50.467540,22
dctcp_20,s1-eth1,50.575937,12
dctcp_20,s1-eth1,50.684280,13
dctcp_20,s1-eth1,50.792483,13
dctcp_20,s1-eth1,50.900591,15
dctcp_20,s1-eth1,51.008853,13
dctcp_20,s1-eth1,51.117055,22
dctcp_20,s1-eth1,51.225198,16
dctcp_20,s1-eth1,51.333335,14
dctcp_20,s1-eth1,51.441656,13
dctcp_20,s1-eth1,51.549874,14
dctcp_20,s1-eth1,51.658040,21
dctcp_20,s1-eth1,51.766324,20
dctcp_20,s1-eth1,51.874675,22
dctcp_20,s1-eth1,51.982985,22
dctcp_20,s1-eth1,52.091220,22
dctcp_20,s1-eth1,52.199413,22
dctcp_20,s1-eth1,52.307539,22
dctcp_20,s1-eth1,52.415664,21
dctcp_20,s1-eth1,52.523832,22
dctcp_20,s1-eth1,52.632343,21
dctcp_20,s1-eth1,52.740529,22
dctcp_20,s1-eth1,52.848931,14
dctcp_20,s1-eth1,52.957236,13
dctcp_20,s1-eth1,53.066285,12
dctcp_20,s1-eth1,53.174643,20
dctcp_20,s1-eth1,53.282875,22
dctcp_20,s1-eth1,53.391066,22
dctcp_20,s1-eth1,53.499173,22
dctcp_20,s1-eth1,53.607208,21
dctcp_20,s1-eth1,53.715277,22
dctcp_20,s1-eth1,53.823361,21
dctcp_20,s1-eth1,53.931555,21
dctcp_20,s1-eth1,54.040103,22
dctcp_20,s1-eth1,54.148542,20
dctcp_20,s1-eth1,54.256977,21
dctcp_20,s1-eth1,54.365311,22
dctcp_20,s1-eth1,54.473762,22
dctcp_20,s1-eth1,54.582576,22
dctcp_20,s1-eth1,54.691040,22
dctcp_20,s1-eth1,54.799112,21
dctcp_20,s1-eth1,54.907421,14
dctcp_20,s1-eth1,55.015627,21
dctcp_20,s1-eth1,55.124102,14
dctcp_20,s1-eth1,55.232387,12
dctcp_20,s1-eth1,55.340708,15
dctcp_20,s1-eth1,55.448886,14
dctcp_20,s1-eth1,55.557511,13
dctcp_20,s1-eth1,55.665833,14
dctcp_20,s1-eth1,55.773845,22
dctcp_20,s1-eth1,55.881987,21
dctcp_20,s1-eth1,55.990302,13
dctcp_20,s1-eth1,56.098433,15
dctcp_20,s1-eth1,56.206672,14
dctcp_20,s1-eth1,56.314851,15
dctcp_20,s1-eth1,56.422963,16
dctcp_20,s1-eth1,56.531176,14
dctcp_20,s1-eth1,56.639368,12
dctcp_20,s1-eth1,56.747600,14
dctcp_20,s1-eth1,56.855886,21
dctcp_20,s1-eth1,56.964028,21
dctcp_20,s1-eth1,57.072375,21
dctcp_20,s1-eth1,57.180655,21
dctcp_20,s1-eth1,57.288764,22
dctcp_20,s1-eth1,57.397217,21
dctcp_20,s1-eth1,57.505363,21
dctcp_20,s1-eth1,57.613650,22
dctcp_20,s1-eth1,57.721951,22
dctcp_20,s1-eth1,57.830217,21
dctcp_20,s1-eth1,57.938488,22
dctcp_20,s1-eth1,58.046580,21
dctcp_20,s1-eth1,58.155039,23
dctcp_20,s1-eth1,58.263170,21
dctcp_20,s1-eth1,58.371561,21
dctcp_20,s1-eth1,58.479920,21
dctcp_20,s1-eth1,58.588168,22
dctcp_20,s1-eth1,58.696440,20
dctcp_20,s1-eth1,58.804690,22
dctcp_20,s1-eth1,58.912728,22
dctcp_20,s1-eth1,59.020751,22
dctcp_20,s1-eth1,59.128790,22
dctcp_20,s1-eth1,59.236774,22
dctcp_20,s1-eth1,59.345219,20
dctcp_20,s1-eth1,59.453632,21
dctcp_20,s1-eth1,59.562051,22
dctcp_20,s1-eth1,59.670098,22
dctcp_20,s1-eth1,59.778468,22
dctcp_20,s1-eth1,59.886928,22
dctcp_20,s1-eth1,59.995010,21
