cong_ctl,iface,time,q_len
dctcp_20,s1-eth1,47.427430,22
dctcp_20,s1-eth1,47.535570,22
dctcp_20,s1-eth1,47.643822,22
dctcp_20,s1-eth1,47.751994,22
dctcp_20,s1-eth1,47.860319,21
dctcp_20,s1-eth1,47.968661,21
dctcp_20,s1-eth1,48.076660,21
dctcp_20,s1-eth1,48.184947,21
dctcp_20,s1-eth1,48.293008,22
dctcp_20,s1-eth1,48.401008,21
dctcp_20,s1-eth1,48.509035,22
dctcp_20,s1-eth1,48.617103,21
dctcp_20,s1-eth1,48.725286,21
dctcp_20,s1-eth1,48.833373,20
dctcp_20,s1-eth1,48.941313,21
dctcp_20,s1-eth1,49.049357,22
dctcp_20,s1-eth1,49.157589,22
dctcp_20,s1-eth1,49.265617,19
dctcp_20,s1-eth1,49.373724,16
dctcp_20,s1-eth1,49.481789,18
dctcp_20,s1-eth1,49.589852,18
dctcp_20,s1-eth1,49.698095,19
dctcp_20,s1-eth1,49.806340,16
dctcp_20,s1-eth1,49.914489,18
dctcp_20,s1-eth1,50.022714,19
dctcp_20,s1-eth1,50.130777,20
dctcp_20,s1-eth1,50.238933,19
dctcp_20,s1-eth1,50.346927,19
dctcp_20,s1-eth1,50.455237,21
dctcp_20,s1-eth1,50.563347,19
dctcp_20,s1-eth1,50.671872,16
dctcp_20,s1-eth1,50.780148,18
dctcp_20,s1-eth1,50.888283,20
dctcp_20,s1-eth1,50.996495,21
dctcp_20,s1-eth1,51.104806,20
dctcp_20,s1-eth1,51.212942,19
dctcp_20,s1-eth1,51.320933,18
dctcp_20,s1-eth1,51.429171,21
dctcp_20,s1-eth1,51.537683,16
dctcp_20,s1-eth1,51.645898,18
dctcp_20,s1-eth1,51.754068,10
dctcp_20,s1-eth1,51.862542,14
dctcp_20,s1-eth1,51.970900,13
dctcp_20,s1-eth1,52.079066,12
dctcp_20,s1-eth1,52.187065,10
dctcp_20,s1-eth1,52.295463,11
dctcp_20,s1-eth1,52.403713,11
dctcp_20,s1-eth1,52.511806,11
dctcp_20,s1-eth1,52.619970,14
dctcp_20,s1-eth1,52.728814,19
dctcp_20,s1-eth1,52.838406,20
dctcp_20,s1-eth1,52.947991,19
dctcp_20,s1-eth1,53.056598,18
dctcp_20,s1-eth1,53.166087,21
dctcp_20,s1-eth1,53.275240,22
dctcp_20,s1-eth1,53.383677,25
dctcp_20,s1-eth1,53.492158,28
dctcp_20,s1-eth1,53.600347,25
dctcp_20,s1-eth1,53.708551,12
dctcp_20,s1-eth1,53.816851,29
dctcp_20,s1-eth1,53.925141,11
dctcp_20,s1-eth1,54.033384,22
dctcp_20,s1-eth1,54.141663,17
dctcp_20,s1-eth1,54.250813,31
dctcp_20,s1-eth1,54.359305,16
dctcp_20,s1-eth1,54.467676,14
dctcp_20,s1-eth1,54.576790,38
dctcp_20,s1-eth1,54.685743,16
dctcp_20,s1-eth1,54.794309,36
dctcp_20,s1-eth1,54.902844,19
dctcp_20,s1-eth1,55.011144,20
dctcp_20,s1-eth1,55.119347,17
dctcp_20,s1-eth1,55.227542,16
dctcp_20,s1-eth1,55.335441,17
dctcp_20,s1-eth1,55.443919,13
dctcp_20,s1-eth1,55.552388,41
dctcp_20,s1-eth1,55.660597,16
dctcp_20,s1-eth1,55.768735,24
dctcp_20,s1-eth1,55.877075,24
dctcp_20,s1-eth1,55.985223,22
dctcp_20,s1-eth1,56.093468,24
dctcp_20,s1-eth1,56.201662,22
dctcp_20,s1-eth1,56.309906,23
dctcp_20,s1-eth1,56.417816,23
dctcp_20,s1-eth1,56.525942,23
dctcp_20,s1-eth1,56.634222,23
dctcp_20,s1-eth1,56.742438,24
dctcp_20,s1-eth1,56.850627,21
dctcp_20,s1-eth1,56.958907,22
dctcp_20,s1-eth1,57.066985,21
dctcp_20,s1-eth1,57.175033,21
dctcp_20,s1-eth1,57.282947,22
dctcp_20,s1-eth1,57.391583,21
dctcp_20,s1-eth1,57.500013,23
dctcp_20,s1-eth1,57.608409,21
dctcp_20,s1-eth1,57.716582,22
dctcp_20,s1-eth1,57.825516,22
dctcp_20,s1-eth1,57.934192,21
dctcp_20,s1-eth1,58.042599,22
dctcp_20,s1-eth1,58.150974,21
dctcp_20,s1-eth1,58.259303,21
dctcp_20,s1-eth1,58.367428,22
dctcp_20,s1-eth1,58.475655,21
dctcp_20,s1-eth1,58.583887,22
dctcp_20,s1-eth1,58.692255,20
dctcp_20,s1-eth1,58.800611,21
dctcp_20,s1-eth1,58.908930,21
dctcp_20,s1-eth1,59.017328,21
dctcp_20,s1-eth1,59.125692,22
dctcp_20,s1-eth1,59.233891,21
dctcp_20,s1-eth1,59.342525,22
dctcp_20,s1-eth1,59.450770,21
dctcp_20,s1-eth1,59.559406,21
dctcp_20,s1-eth1,59.667678,22
dctcp_20,s1-eth1,59.775704,22
dctcp_20,s1-eth1,59.883858,21
dctcp_20,s1-eth1,59.991995,20
