cong_ctl,iface,time,q_len
dctcp_20,s1-eth1,46.198646,22
dctcp_20,s1-eth1,46.307167,22
dctcp_20,s1-eth1,46.415704,22
dctcp_20,s1-eth1,46.524112,22
dctcp_20,s1-eth1,46.632533,23
dctcp_20,s1-eth1,46.741125,23
dctcp_20,s1-eth1,46.849578,22
dctcp_20,s1-eth1,46.958127,23
dctcp_20,s1-eth1,47.066572,22
dctcp_20,s1-eth1,47.175079,22
dctcp_20,s1-eth1,47.283516,23
dctcp_20,s1-eth1,47.392034,23
dctcp_20,s1-eth1,47.500507,24
dctcp_20,s1-eth1,47.608963,24
dctcp_20,s1-eth1,47.717412,22
dctcp_20,s1-eth1,47.825877,24
dctcp_20,s1-eth1,47.934348,23
dctcp_20,s1-eth1,48.042858,23
dctcp_20,s1-eth1,48.151444,23
dctcp_20,s1-eth1,48.259913,24
dctcp_20,s1-eth1,48.368407,24
dctcp_20,s1-eth1,48.476905,23
dctcp_20,s1-eth1,48.585353,23
dctcp_20,s1-eth1,48.693844,23
dctcp_20,s1-eth1,48.802458,23
dctcp_20,s1-eth1,48.910913,23
dctcp_20,s1-eth1,49.019382,23
dctcp_20,s1-eth1,49.127886,23
dctcp_20,s1-eth1,49.236330,24
dctcp_20,s1-eth1,49.344861,23
dctcp_20,s1-eth1,49.453352,24
dctcp_20,s1-eth1,49.561900,23
dctcp_20,s1-eth1,49.670439,23
dctcp_20,s1-eth1,49.779057,23
dctcp_20,s1-eth1,49.888058,23
dctcp_20,s1-eth1,49.996647,22
dctcp_20,s1-eth1,50.105056,22
dctcp_20,s1-eth1,50.213553,22
dctcp_20,s1-eth1,50.322067,22
dctcp_20,s1-eth1,50.430579,22
dctcp_20,s1-eth1,50.539113,23
dctcp_20,s1-eth1,50.647678,23
dctcp_20,s1-eth1,50.756183,23
dctcp_20,s1-eth1,50.864701,23
dctcp_20,s1-eth1,50.973140,22
dctcp_20,s1-eth1,51.081596,22
dctcp_20,s1-eth1,51.190154,22
dctcp_20,s1-eth1,51.298802,22
dctcp_20,s1-eth1,51.407351,23
dctcp_20,s1-eth1,51.516907,24
dctcp_20,s1-eth1,51.626445,23
dctcp_20,s1-eth1,51.735184,23
dctcp_20,s1-eth1,51.843745,22
dctcp_20,s1-eth1,51.952198,22
dctcp_20,s1-eth1,52.060678,24
dctcp_20,s1-eth1,52.169303,23
dctcp_20,s1-eth1,52.277791,23
dctcp_20,s1-eth1,52.386347,23
dctcp_20,s1-eth1,52.494853,22
dctcp_20,s1-eth1,52.603355,23
dctcp_20,s1-eth1,52.711959,24
dctcp_20,s1-eth1,52.820524,23
dctcp_20,s1-eth1,52.929030,23
dctcp_20,s1-eth1,53.037534,24
dctcp_20,s1-eth1,53.146028,22
dctcp_20,s1-eth1,53.254660,23
dctcp_20,s1-eth1,53.363252,22
dctcp_20,s1-eth1,53.471804,22
dctcp_20,s1-eth1,53.580779,23
dctcp_20,s1-eth1,53.689243,23
dctcp_20,s1-eth1,53.797943,23
dctcp_20,s1-eth1,53.906472,23
dctcp_20,s1-eth1,54.014876,24
dctcp_20,s1-eth1,54.123339,24
dctcp_20,s1-eth1,54.231856,23
dctcp_20,s1-eth1,54.340342,24
dctcp_20,s1-eth1,54.448874,23
dctcp_20,s1-eth1,54.557440,23
dctcp_20,s1-eth1,54.665877,23
dctcp_20,s1-eth1,54.774302,23
dctcp_20,s1-eth1,54.883088,23
dctcp_20,s1-eth1,54.991624,22
dctcp_20,s1-eth1,55.100082,22
dctcp_20,s1-eth1,55.208519,24
dctcp_20,s1-eth1,55.317239,24
dctcp_20,s1-eth1,55.426526,22
dctcp_20,s1-eth1,55.535046,22
dctcp_20,s1-eth1,55.643526,24
dctcp_20,s1-eth1,55.752060,22
dctcp_20,s1-eth1,55.860602,22
dctcp_20,s1-eth1,55.969054,23
dctcp_20,s1-eth1,56.077756,23
dctcp_20,s1-eth1,56.186370,22
dctcp_20,s1-eth1,56.294874,24
dctcp_20,s1-eth1,56.403334,23
dctcp_20,s1-eth1,56.512119,22
dctcp_20,s1-eth1,56.620769,22
dctcp_20,s1-eth1,56.729343,23
dctcp_20,s1-eth1,56.837839,23
dctcp_20,s1-eth1,56.946288,24
dctcp_20,s1-eth1,57.054846,23
dctcp_20,s1-eth1,57.163380,22
dctcp_20,s1-eth1,57.271812,23
dctcp_20,s1-eth1,57.380365,23
dctcp_20,s1-eth1,57.488867,23
dctcp_20,s1-eth1,57.597356,23
dctcp_20,s1-eth1,57.705851,23
dctcp_20,s1-eth1,57.814361,22
dctcp_20,s1-eth1,57.923112,22
dctcp_20,s1-eth1,58.031589,22
dctcp_20,s1-eth1,58.140059,22
dctcp_20,s1-eth1,58.248539,23
dctcp_20,s1-eth1,58.357032,23
dctcp_20,s1-eth1,58.465522,23
dctcp_20,s1-eth1,58.574035,22
dctcp_20,s1-eth1,58.682472,24
dctcp_20,s1-eth1,58.791032,22
dctcp_20,s1-eth1,58.899497,24
dctcp_20,s1-eth1,59.007981,24
dctcp_20,s1-eth1,59.116511,23
dctcp_20,s1-eth1,59.225030,23
dctcp_20,s1-eth1,59.333615,23
dctcp_20,s1-eth1,59.442218,23
dctcp_20,s1-eth1,59.550923,24
dctcp_20,s1-eth1,59.660075,22
dctcp_20,s1-eth1,59.768745,23
dctcp_20,s1-eth1,59.878032,23
dctcp_20,s1-eth1,59.986561,23
