k,iface,time,q_len
47,s1-eth1,6.549839,49
47,s1-eth1,6.670812,47
47,s1-eth1,6.796246,45
47,s1-eth1,6.948941,50
47,s1-eth1,7.073036,38
47,s1-eth1,7.192460,42
47,s1-eth1,7.308068,49
47,s1-eth1,7.427064,38
47,s1-eth1,7.548489,42
47,s1-eth1,7.669803,50
47,s1-eth1,7.792215,40
47,s1-eth1,7.969315,44
47,s1-eth1,8.101810,38
47,s1-eth1,8.217216,46
47,s1-eth1,8.332411,47
47,s1-eth1,8.447628,50
47,s1-eth1,8.564278,39
47,s1-eth1,8.679750,44
47,s1-eth1,8.800616,50
47,s1-eth1,8.956212,43
47,s1-eth1,9.086202,47
47,s1-eth1,9.218480,50
47,s1-eth1,9.339983,38
47,s1-eth1,9.459114,45
47,s1-eth1,9.575833,47
47,s1-eth1,9.696810,49
47,s1-eth1,9.837202,48
47,s1-eth1,9.997552,39
47,s1-eth1,10.118489,44
47,s1-eth1,10.242545,42
47,s1-eth1,10.360468,36
47,s1-eth1,10.482249,39
47,s1-eth1,10.604430,41
47,s1-eth1,10.723763,50
47,s1-eth1,10.859208,49
47,s1-eth1,10.996600,44
47,s1-eth1,11.121210,47
47,s1-eth1,11.243074,44
47,s1-eth1,11.364705,51
47,s1-eth1,11.494273,41
47,s1-eth1,11.614288,48
47,s1-eth1,11.738598,48
47,s1-eth1,11.863359,45
47,s1-eth1,12.008837,52
47,s1-eth1,12.128044,37
47,s1-eth1,12.247153,38
47,s1-eth1,12.363004,42
47,s1-eth1,12.487519,44
47,s1-eth1,12.609694,46
47,s1-eth1,12.728729,47
47,s1-eth1,12.899258,42
47,s1-eth1,13.017780,48
47,s1-eth1,13.139798,50
47,s1-eth1,13.258694,44
47,s1-eth1,13.376840,50
47,s1-eth1,13.500563,40
47,s1-eth1,13.621645,48
47,s1-eth1,13.743324,46
47,s1-eth1,13.890753,48
47,s1-eth1,14.025954,42
47,s1-eth1,14.148105,45
47,s1-eth1,14.272472,43
47,s1-eth1,14.393790,42
47,s1-eth1,14.511773,47
47,s1-eth1,14.630569,47
47,s1-eth1,14.748207,44
47,s1-eth1,14.892932,50
47,s1-eth1,15.023450,43
47,s1-eth1,15.142533,48
47,s1-eth1,15.257313,36
47,s1-eth1,15.381460,42
47,s1-eth1,15.502759,49
47,s1-eth1,15.618348,38
47,s1-eth1,15.738760,46
47,s1-eth1,15.887836,44
47,s1-eth1,16.020743,45
47,s1-eth1,16.145262,44
47,s1-eth1,16.273872,45
47,s1-eth1,16.398816,49
47,s1-eth1,16.520610,44
47,s1-eth1,16.649734,51
47,s1-eth1,16.765044,42
47,s1-eth1,16.942209,46
47,s1-eth1,17.071467,50
47,s1-eth1,17.191299,43
47,s1-eth1,17.314479,48
47,s1-eth1,17.432113,44
47,s1-eth1,17.551406,49
47,s1-eth1,17.672831,46
47,s1-eth1,17.791801,45
47,s1-eth1,17.972629,45
47,s1-eth1,18.094157,48
47,s1-eth1,18.216234,41
47,s1-eth1,18.343157,46
47,s1-eth1,18.470487,44
47,s1-eth1,18.593219,49
47,s1-eth1,18.713254,49
47,s1-eth1,18.836787,45
47,s1-eth1,19.016140,44
47,s1-eth1,19.140140,51
47,s1-eth1,19.273314,44
47,s1-eth1,19.390212,49
47,s1-eth1,19.505034,52
47,s1-eth1,19.637845,42
47,s1-eth1,19.762331,42
47,s1-eth1,19.912812,41
47,s1-eth1,20.060361,51
47,s1-eth1,20.189485,41
47,s1-eth1,20.318113,51
47,s1-eth1,20.441634,42
47,s1-eth1,20.563409,51
47,s1-eth1,20.687110,43
47,s1-eth1,20.805750,48
47,s1-eth1,20.975418,48
47,s1-eth1,21.107664,41
47,s1-eth1,21.222657,41
47,s1-eth1,21.337342,44
47,s1-eth1,21.454960,50
47,s1-eth1,21.578493,47
47,s1-eth1,21.701550,45
47,s1-eth1,21.826916,50
47,s1-eth1,21.994472,48
47,s1-eth1,22.117732,42
47,s1-eth1,22.236774,49
47,s1-eth1,22.365216,42
47,s1-eth1,22.489583,45
47,s1-eth1,22.617998,49
47,s1-eth1,22.743809,51
47,s1-eth1,22.865932,51
47,s1-eth1,23.040195,40
47,s1-eth1,23.163899,50
47,s1-eth1,23.289225,39
47,s1-eth1,23.420987,46
47,s1-eth1,23.543075,48
47,s1-eth1,23.663959,45
47,s1-eth1,23.783555,50
47,s1-eth1,23.983827,41
47,s1-eth1,24.105941,50
47,s1-eth1,24.238702,42
47,s1-eth1,24.354876,47
47,s1-eth1,24.477293,49
47,s1-eth1,24.597171,45
47,s1-eth1,24.721041,44
47,s1-eth1,24.846467,47
47,s1-eth1,25.007150,40
47,s1-eth1,25.131783,48
47,s1-eth1,25.246667,50
47,s1-eth1,25.366242,41
47,s1-eth1,25.490789,48
47,s1-eth1,25.606439,50
47,s1-eth1,25.733322,44
47,s1-eth1,25.883031,40
47,s1-eth1,26.017326,43
47,s1-eth1,26.135408,47
47,s1-eth1,26.253349,48
47,s1-eth1,26.377232,50
47,s1-eth1,26.501838,48
47,s1-eth1,26.623159,46
47,s1-eth1,26.745352,45
47,s1-eth1,26.925095,43
47,s1-eth1,27.057253,45
47,s1-eth1,27.173707,45
47,s1-eth1,27.300115,51
47,s1-eth1,27.415956,41
47,s1-eth1,27.550477,44
47,s1-eth1,27.671852,52
47,s1-eth1,27.789834,45
47,s1-eth1,27.986904,40
47,s1-eth1,28.109856,42
47,s1-eth1,28.238640,50
47,s1-eth1,28.361949,41
47,s1-eth1,28.485489,40
47,s1-eth1,28.604859,43
47,s1-eth1,28.724219,47
47,s1-eth1,28.879848,46
47,s1-eth1,29.022698,37
47,s1-eth1,29.146847,44
47,s1-eth1,29.269373,47
47,s1-eth1,29.389983,52
47,s1-eth1,29.510089,51
47,s1-eth1,29.638510,39
47,s1-eth1,29.756569,48
47,s1-eth1,29.915546,44
48,s1-eth1,0.188696,48
48,s1-eth1,0.317204,41
48,s1-eth1,0.434563,46
48,s1-eth1,0.556962,45
48,s1-eth1,0.675845,45
48,s1-eth1,0.797290,50
48,s1-eth1,0.914094,44
48,s1-eth1,1.084813,45
48,s1-eth1,1.209882,41
48,s1-eth1,1.335129,44
48,s1-eth1,1.464678,50
48,s1-eth1,1.586176,45
48,s1-eth1,1.707931,49
48,s1-eth1,1.827416,47
48,s1-eth1,1.970013,40
48,s1-eth1,2.093127,46
48,s1-eth1,2.214925,45
48,s1-eth1,2.332751,46
48,s1-eth1,2.451343,45
48,s1-eth1,2.570395,40
48,s1-eth1,2.689282,45
48,s1-eth1,2.825106,47
48,s1-eth1,2.953940,41
48,s1-eth1,3.098619,52
48,s1-eth1,3.220477,38
48,s1-eth1,3.349751,46
48,s1-eth1,3.465214,51
48,s1-eth1,3.584627,44
48,s1-eth1,3.702825,45
48,s1-eth1,3.825264,47
48,s1-eth1,3.956549,41
48,s1-eth1,4.088541,50
48,s1-eth1,4.209300,44
48,s1-eth1,4.337639,53
48,s1-eth1,4.455271,50
48,s1-eth1,4.573942,45
48,s1-eth1,4.697619,46
48,s1-eth1,4.826685,48
48,s1-eth1,4.958384,49
48,s1-eth1,5.092322,51
48,s1-eth1,5.221190,43
48,s1-eth1,5.341612,39
48,s1-eth1,5.462928,46
48,s1-eth1,5.579968,45
48,s1-eth1,5.695518,47
48,s1-eth1,5.813661,48
48,s1-eth1,5.937057,44
48,s1-eth1,6.090560,50
48,s1-eth1,6.212054,53
48,s1-eth1,6.333255,42
48,s1-eth1,6.457232,43
48,s1-eth1,6.576283,49
48,s1-eth1,6.697758,50
48,s1-eth1,6.816896,45
48,s1-eth1,6.968519,43
48,s1-eth1,7.098203,52
48,s1-eth1,7.223702,44
48,s1-eth1,7.353043,48
48,s1-eth1,7.469971,42
48,s1-eth1,7.586666,42
48,s1-eth1,7.708682,45
48,s1-eth1,7.827821,47
48,s1-eth1,7.962502,44
48,s1-eth1,8.127263,52
48,s1-eth1,8.254468,47
48,s1-eth1,8.381387,51
48,s1-eth1,8.503402,51
48,s1-eth1,8.632632,48
48,s1-eth1,8.759336,38
48,s1-eth1,8.888270,40
48,s1-eth1,9.059754,51
48,s1-eth1,9.183711,43
48,s1-eth1,9.308312,47
48,s1-eth1,9.432196,50
48,s1-eth1,9.550856,43
48,s1-eth1,9.666306,51
48,s1-eth1,9.785303,45
48,s1-eth1,9.908300,51
48,s1-eth1,10.051420,42
48,s1-eth1,10.171629,51
48,s1-eth1,10.302946,43
48,s1-eth1,10.422184,47
48,s1-eth1,10.546209,49
48,s1-eth1,10.662622,42
48,s1-eth1,10.792625,49
48,s1-eth1,10.911602,47
48,s1-eth1,11.045178,40
48,s1-eth1,11.161486,46
48,s1-eth1,11.283963,50
48,s1-eth1,11.401658,42
48,s1-eth1,11.516724,47
48,s1-eth1,11.637922,47
48,s1-eth1,11.759661,41
48,s1-eth1,11.884792,48
48,s1-eth1,12.061403,49
48,s1-eth1,12.177109,39
48,s1-eth1,12.297901,46
48,s1-eth1,12.412698,49
48,s1-eth1,12.528969,42
48,s1-eth1,12.654827,49
48,s1-eth1,12.774881,49
48,s1-eth1,12.890251,42
48,s1-eth1,13.078565,46
48,s1-eth1,13.201179,48
48,s1-eth1,13.321222,40
48,s1-eth1,13.437800,42
48,s1-eth1,13.565066,50
48,s1-eth1,13.686866,42
48,s1-eth1,13.804014,46
48,s1-eth1,13.930951,51
48,s1-eth1,14.084684,52
48,s1-eth1,14.207943,50
48,s1-eth1,14.341829,46
48,s1-eth1,14.458939,50
48,s1-eth1,14.574495,51
48,s1-eth1,14.694862,46
48,s1-eth1,14.816721,46
48,s1-eth1,14.955305,51
48,s1-eth1,15.078434,43
48,s1-eth1,15.200954,46
48,s1-eth1,15.318802,43
48,s1-eth1,15.433800,51
48,s1-eth1,15.559631,42
48,s1-eth1,15.678825,45
48,s1-eth1,15.796387,49
48,s1-eth1,15.918017,42
48,s1-eth1,16.058984,49
48,s1-eth1,16.174306,51
48,s1-eth1,16.302661,41
48,s1-eth1,16.424729,50
48,s1-eth1,16.550025,43
48,s1-eth1,16.679842,48
48,s1-eth1,16.816658,52
48,s1-eth1,16.958157,49
48,s1-eth1,17.083791,49
48,s1-eth1,17.198493,44
48,s1-eth1,17.320674,50
48,s1-eth1,17.435253,43
48,s1-eth1,17.550402,45
48,s1-eth1,17.668860,45
48,s1-eth1,17.785134,48
48,s1-eth1,17.905870,50
48,s1-eth1,18.075979,51
48,s1-eth1,18.194602,42
48,s1-eth1,18.313182,43
48,s1-eth1,18.432061,44
48,s1-eth1,18.555936,47
48,s1-eth1,18.686658,49
48,s1-eth1,18.808438,45
48,s1-eth1,18.935215,51
48,s1-eth1,19.066830,44
48,s1-eth1,19.194385,50
48,s1-eth1,19.318392,43
48,s1-eth1,19.433796,42
48,s1-eth1,19.557016,50
48,s1-eth1,19.679341,41
48,s1-eth1,19.805385,47
48,s1-eth1,19.934030,47
48,s1-eth1,20.090664,38
48,s1-eth1,20.206068,43
48,s1-eth1,20.328488,47
48,s1-eth1,20.443955,45
48,s1-eth1,20.573053,46
48,s1-eth1,20.702948,51
48,s1-eth1,20.829116,45
48,s1-eth1,20.982946,48
48,s1-eth1,21.101020,45
48,s1-eth1,21.218031,47
48,s1-eth1,21.342052,52
48,s1-eth1,21.459804,39
48,s1-eth1,21.585023,46
48,s1-eth1,21.700443,44
48,s1-eth1,21.824085,51
48,s1-eth1,21.967679,41
48,s1-eth1,22.096131,48
48,s1-eth1,22.217772,44
48,s1-eth1,22.341713,50
48,s1-eth1,22.472899,51
48,s1-eth1,22.598686,46
48,s1-eth1,22.716078,44
48,s1-eth1,22.838047,50
48,s1-eth1,23.003176,46
48,s1-eth1,23.126082,48
48,s1-eth1,23.241345,50
48,s1-eth1,23.363319,45
48,s1-eth1,23.490393,48
48,s1-eth1,23.620361,47
48,s1-eth1,23.747359,49
48,s1-eth1,23.871944,43
48,s1-eth1,24.077795,46
48,s1-eth1,24.205908,51
48,s1-eth1,24.328337,44
48,s1-eth1,24.443770,48
48,s1-eth1,24.558804,52
48,s1-eth1,24.674021,52
48,s1-eth1,24.802833,44
48,s1-eth1,24.943018,48
48,s1-eth1,25.088776,41
48,s1-eth1,25.211210,46
48,s1-eth1,25.330043,49
48,s1-eth1,25.452873,43
48,s1-eth1,25.575398,48
48,s1-eth1,25.695734,50
48,s1-eth1,25.812229,45
48,s1-eth1,25.947694,42
48,s1-eth1,26.064306,44
48,s1-eth1,26.179447,45
48,s1-eth1,26.304120,48
48,s1-eth1,26.423050,38
48,s1-eth1,26.546973,47
48,s1-eth1,26.669684,50
48,s1-eth1,26.792461,48
48,s1-eth1,26.912169,50
48,s1-eth1,27.070170,49
48,s1-eth1,27.197926,45
48,s1-eth1,27.319340,50
48,s1-eth1,27.440564,45
48,s1-eth1,27.559913,49
48,s1-eth1,27.683201,50
48,s1-eth1,27.802262,45
48,s1-eth1,27.935475,45
48,s1-eth1,28.092247,52
48,s1-eth1,28.211185,44
48,s1-eth1,28.339140,46
48,s1-eth1,28.455979,49
48,s1-eth1,28.593657,44
48,s1-eth1,28.723191,50
48,s1-eth1,28.839043,44
48,s1-eth1,28.976949,49
48,s1-eth1,29.098399,51
48,s1-eth1,29.225917,46
48,s1-eth1,29.347246,49
48,s1-eth1,29.478267,43
48,s1-eth1,29.600790,48
48,s1-eth1,29.730109,39
48,s1-eth1,29.851816,42
48,s1-eth1,30.003441,51
49,s1-eth1,0.042228,48
49,s1-eth1,0.162952,52
49,s1-eth1,0.291099,43
49,s1-eth1,0.413265,48
49,s1-eth1,0.545170,49
49,s1-eth1,0.665176,45
49,s1-eth1,0.825238,44
49,s1-eth1,0.940773,47
49,s1-eth1,1.060472,46
49,s1-eth1,1.182287,45
49,s1-eth1,1.310151,46
49,s1-eth1,1.431025,48
49,s1-eth1,1.552722,52
49,s1-eth1,1.667908,43
49,s1-eth1,1.808838,49
49,s1-eth1,1.924032,46
49,s1-eth1,2.039409,44
49,s1-eth1,2.154857,48
49,s1-eth1,2.278419,52
49,s1-eth1,2.400666,46
49,s1-eth1,2.515354,49
49,s1-eth1,2.634532,53
49,s1-eth1,2.791747,46
49,s1-eth1,2.908999,52
49,s1-eth1,3.031310,42
49,s1-eth1,3.163144,49
49,s1-eth1,3.282573,40
49,s1-eth1,3.412088,48
49,s1-eth1,3.531298,53
49,s1-eth1,3.646139,44
49,s1-eth1,3.818889,44
49,s1-eth1,3.936876,50
49,s1-eth1,4.082144,51
49,s1-eth1,4.197723,44
49,s1-eth1,4.325394,44
49,s1-eth1,4.444477,47
49,s1-eth1,4.561305,50
49,s1-eth1,4.685746,51
49,s1-eth1,4.842862,41
49,s1-eth1,4.974963,49
49,s1-eth1,5.094490,54
49,s1-eth1,5.211794,51
49,s1-eth1,5.340302,44
49,s1-eth1,5.474868,53
49,s1-eth1,5.610055,45
49,s1-eth1,5.793468,50
49,s1-eth1,5.917602,44
49,s1-eth1,6.046122,49
49,s1-eth1,6.166967,50
49,s1-eth1,6.289556,43
49,s1-eth1,6.413588,49
49,s1-eth1,6.533028,50
49,s1-eth1,6.653338,44
49,s1-eth1,6.831344,44
49,s1-eth1,6.955758,49
49,s1-eth1,7.072154,44
49,s1-eth1,7.187367,41
49,s1-eth1,7.310581,44
49,s1-eth1,7.434517,50
49,s1-eth1,7.552794,45
49,s1-eth1,7.678514,47
49,s1-eth1,7.850501,46
49,s1-eth1,7.989618,48
49,s1-eth1,8.110047,45
49,s1-eth1,8.239114,51
49,s1-eth1,8.360099,43
49,s1-eth1,8.474487,47
49,s1-eth1,8.593488,49
49,s1-eth1,8.752322,46
49,s1-eth1,8.873878,53
49,s1-eth1,8.995315,44
49,s1-eth1,9.122152,51
49,s1-eth1,9.246337,44
49,s1-eth1,9.363996,46
49,s1-eth1,9.479173,51
49,s1-eth1,9.597584,41
49,s1-eth1,9.728148,50
49,s1-eth1,9.852116,40
49,s1-eth1,9.970896,47
49,s1-eth1,10.089359,50
49,s1-eth1,10.213019,42
49,s1-eth1,10.343755,51
49,s1-eth1,10.465462,43
49,s1-eth1,10.590161,49
49,s1-eth1,10.785575,49
49,s1-eth1,10.909622,44
49,s1-eth1,11.029166,49
49,s1-eth1,11.153824,45
49,s1-eth1,11.272776,41
49,s1-eth1,11.389172,49
49,s1-eth1,11.510671,51
49,s1-eth1,11.639393,41
49,s1-eth1,11.828481,48
49,s1-eth1,11.947851,49
49,s1-eth1,12.062520,47
49,s1-eth1,12.182036,48
49,s1-eth1,12.296772,52
49,s1-eth1,12.413542,46
49,s1-eth1,12.539602,49
49,s1-eth1,12.664183,48
49,s1-eth1,12.838026,43
49,s1-eth1,12.952796,53
49,s1-eth1,13.075350,45
49,s1-eth1,13.190930,48
49,s1-eth1,13.313981,49
49,s1-eth1,13.451645,47
49,s1-eth1,13.571551,42
49,s1-eth1,13.686542,48
49,s1-eth1,13.847525,44
49,s1-eth1,13.965871,48
49,s1-eth1,14.104273,42
49,s1-eth1,14.220664,46
49,s1-eth1,14.340158,49
49,s1-eth1,14.465657,52
49,s1-eth1,14.589675,46
49,s1-eth1,14.744093,47
49,s1-eth1,14.868006,53
49,s1-eth1,14.986129,41
49,s1-eth1,15.101756,38
49,s1-eth1,15.223785,52
49,s1-eth1,15.340151,45
49,s1-eth1,15.454869,45
49,s1-eth1,15.574249,48
49,s1-eth1,15.703779,44
49,s1-eth1,15.830535,49
49,s1-eth1,15.945530,49
49,s1-eth1,16.072018,52
49,s1-eth1,16.193752,51
49,s1-eth1,16.314973,43
49,s1-eth1,16.435516,45
49,s1-eth1,16.569785,47
49,s1-eth1,16.701783,49
49,s1-eth1,16.818453,45
49,s1-eth1,16.934218,49
49,s1-eth1,17.059056,45
49,s1-eth1,17.178187,49
49,s1-eth1,17.300326,40
49,s1-eth1,17.423331,48
49,s1-eth1,17.546149,52
49,s1-eth1,17.667633,45
49,s1-eth1,17.839542,42
49,s1-eth1,17.958850,48
49,s1-eth1,18.078649,51
49,s1-eth1,18.193962,48
49,s1-eth1,18.318603,40
49,s1-eth1,18.440923,44
49,s1-eth1,18.564221,43
49,s1-eth1,18.706653,49
49,s1-eth1,18.833021,47
49,s1-eth1,18.948450,51
49,s1-eth1,19.073666,45
49,s1-eth1,19.198541,47
49,s1-eth1,19.323309,52
49,s1-eth1,19.444509,45
49,s1-eth1,19.571144,44
49,s1-eth1,19.687687,51
49,s1-eth1,19.833287,46
49,s1-eth1,19.948459,48
49,s1-eth1,20.066454,43
49,s1-eth1,20.192220,48
49,s1-eth1,20.311957,47
49,s1-eth1,20.434005,48
49,s1-eth1,20.549340,52
49,s1-eth1,20.677155,42
49,s1-eth1,20.839870,51
49,s1-eth1,20.959754,52
49,s1-eth1,21.074960,51
49,s1-eth1,21.205902,41
49,s1-eth1,21.321650,47
49,s1-eth1,21.437823,38
49,s1-eth1,21.558731,51
49,s1-eth1,21.684751,54
49,s1-eth1,21.839760,50
49,s1-eth1,21.965006,38
49,s1-eth1,22.083883,45
49,s1-eth1,22.203503,52
49,s1-eth1,22.321611,42
49,s1-eth1,22.439798,49
49,s1-eth1,22.558405,51
49,s1-eth1,22.682768,47
49,s1-eth1,22.835187,50
49,s1-eth1,22.956524,44
49,s1-eth1,23.071896,45
49,s1-eth1,23.191150,48
49,s1-eth1,23.315400,52
49,s1-eth1,23.434608,43
49,s1-eth1,23.554776,44
49,s1-eth1,23.680027,52
49,s1-eth1,23.863379,52
49,s1-eth1,23.981098,52
49,s1-eth1,24.103098,44
49,s1-eth1,24.229315,51
49,s1-eth1,24.349658,38
49,s1-eth1,24.465891,43
49,s1-eth1,24.586245,45
49,s1-eth1,24.719771,46
49,s1-eth1,24.851236,50
49,s1-eth1,24.973202,45
49,s1-eth1,25.095006,40
49,s1-eth1,25.209546,47
49,s1-eth1,25.330488,51
49,s1-eth1,25.461645,46
49,s1-eth1,25.582207,49
49,s1-eth1,25.717982,47
49,s1-eth1,25.860326,50
49,s1-eth1,25.979607,52
49,s1-eth1,26.095911,45
49,s1-eth1,26.226860,48
49,s1-eth1,26.353677,48
49,s1-eth1,26.479287,47
49,s1-eth1,26.603592,53
49,s1-eth1,26.811069,42
49,s1-eth1,26.926615,52
49,s1-eth1,27.046161,48
49,s1-eth1,27.168167,49
49,s1-eth1,27.290899,46
49,s1-eth1,27.409715,47
49,s1-eth1,27.526042,51
49,s1-eth1,27.647847,45
49,s1-eth1,27.847511,46
49,s1-eth1,27.965275,51
49,s1-eth1,28.080590,45
49,s1-eth1,28.198829,43
49,s1-eth1,28.318162,50
49,s1-eth1,28.441747,47
49,s1-eth1,28.559124,45
49,s1-eth1,28.689149,47
49,s1-eth1,28.833436,47
49,s1-eth1,28.948391,51
49,s1-eth1,29.070374,40
49,s1-eth1,29.196393,43
49,s1-eth1,29.322755,50
49,s1-eth1,29.443393,44
49,s1-eth1,29.559330,47
49,s1-eth1,29.688021,49
49,s1-eth1,29.852376,42
49,s1-eth1,29.971574,42
50,s1-eth1,0.077691,51
50,s1-eth1,0.198860,47
50,s1-eth1,0.322532,51
50,s1-eth1,0.442092,52
50,s1-eth1,0.566372,49
50,s1-eth1,0.686042,48
50,s1-eth1,0.804899,47
50,s1-eth1,0.970245,42
50,s1-eth1,1.085680,43
50,s1-eth1,1.202219,45
50,s1-eth1,1.322327,43
50,s1-eth1,1.445229,49
50,s1-eth1,1.561989,53
50,s1-eth1,1.681738,51
50,s1-eth1,1.825968,46
50,s1-eth1,1.977620,51
50,s1-eth1,2.093569,49
50,s1-eth1,2.208751,48
50,s1-eth1,2.337514,52
50,s1-eth1,2.460241,42
50,s1-eth1,2.577412,49
50,s1-eth1,2.696612,55
50,s1-eth1,2.816239,50
50,s1-eth1,2.964352,53
50,s1-eth1,3.084835,52
50,s1-eth1,3.205687,47
50,s1-eth1,3.326808,52
50,s1-eth1,3.450227,47
50,s1-eth1,3.572805,47
50,s1-eth1,3.693018,50
50,s1-eth1,3.817406,49
50,s1-eth1,3.960861,45
50,s1-eth1,4.081633,52
50,s1-eth1,4.204507,47
50,s1-eth1,4.330321,51
50,s1-eth1,4.446566,44
50,s1-eth1,4.576411,48
50,s1-eth1,4.694132,51
50,s1-eth1,4.810580,39
50,s1-eth1,4.971618,46
50,s1-eth1,5.094659,48
50,s1-eth1,5.210548,53
50,s1-eth1,5.335031,36
50,s1-eth1,5.461772,39
50,s1-eth1,5.584268,42
50,s1-eth1,5.711889,49
50,s1-eth1,5.850358,53
50,s1-eth1,5.979910,52
50,s1-eth1,6.099660,43
50,s1-eth1,6.232988,50
50,s1-eth1,6.349538,53
50,s1-eth1,6.466431,43
50,s1-eth1,6.588110,48
50,s1-eth1,6.711900,51
50,s1-eth1,6.884256,52
50,s1-eth1,7.008321,48
50,s1-eth1,7.130658,54
50,s1-eth1,7.249912,45
50,s1-eth1,7.367506,44
50,s1-eth1,7.494529,46
50,s1-eth1,7.617588,54
50,s1-eth1,7.744192,44
50,s1-eth1,7.893587,52
50,s1-eth1,8.018765,52
50,s1-eth1,8.143177,45
50,s1-eth1,8.273260,47
50,s1-eth1,8.400431,47
50,s1-eth1,8.532119,54
50,s1-eth1,8.648563,42
50,s1-eth1,8.774756,51
50,s1-eth1,8.975503,49
50,s1-eth1,9.098233,30
50,s1-eth1,9.228469,43
50,s1-eth1,9.349889,47
50,s1-eth1,9.471842,53
50,s1-eth1,9.596279,42
50,s1-eth1,9.718118,49
50,s1-eth1,9.853435,44
50,s1-eth1,9.986395,48
50,s1-eth1,10.105896,48
50,s1-eth1,10.224357,42
50,s1-eth1,10.340497,46
50,s1-eth1,10.458261,49
50,s1-eth1,10.573042,47
50,s1-eth1,10.692052,48
50,s1-eth1,10.822358,49
50,s1-eth1,10.974357,54
50,s1-eth1,11.097068,47
50,s1-eth1,11.221215,43
50,s1-eth1,11.340779,49
50,s1-eth1,11.467236,53
50,s1-eth1,11.596797,47
50,s1-eth1,11.722307,52
50,s1-eth1,11.853228,52
50,s1-eth1,11.992506,39
50,s1-eth1,12.107557,46
50,s1-eth1,12.225624,50
50,s1-eth1,12.344596,49
50,s1-eth1,12.463189,52
50,s1-eth1,12.584908,40
50,s1-eth1,12.707180,44
50,s1-eth1,12.828401,49
50,s1-eth1,12.981237,46
50,s1-eth1,13.101568,54
50,s1-eth1,13.220566,44
50,s1-eth1,13.346291,49
50,s1-eth1,13.468543,51
50,s1-eth1,13.591123,46
50,s1-eth1,13.709108,46
50,s1-eth1,13.848263,48
50,s1-eth1,13.988231,44
50,s1-eth1,14.108232,47
50,s1-eth1,14.240484,53
50,s1-eth1,14.360136,52
50,s1-eth1,14.483550,42
50,s1-eth1,14.603515,48
50,s1-eth1,14.719460,48
50,s1-eth1,14.852052,48
50,s1-eth1,14.979727,55
50,s1-eth1,15.099201,41
50,s1-eth1,15.222654,46
50,s1-eth1,15.347829,49
50,s1-eth1,15.468284,50
50,s1-eth1,15.583070,46
50,s1-eth1,15.697427,49
50,s1-eth1,15.821757,45
50,s1-eth1,15.957791,43
50,s1-eth1,16.074239,50
50,s1-eth1,16.202257,51
50,s1-eth1,16.326218,48
50,s1-eth1,16.445102,46
50,s1-eth1,16.568746,48
50,s1-eth1,16.685853,53
50,s1-eth1,16.803828,45
50,s1-eth1,16.986257,47
50,s1-eth1,17.106770,53
50,s1-eth1,17.228597,42
50,s1-eth1,17.351418,46
50,s1-eth1,17.471729,45
50,s1-eth1,17.589971,51
50,s1-eth1,17.708950,40
50,s1-eth1,17.828254,48
50,s1-eth1,17.987746,39
50,s1-eth1,18.115511,46
50,s1-eth1,18.235646,41
50,s1-eth1,18.363486,49
50,s1-eth1,18.478485,55
50,s1-eth1,18.593457,46
50,s1-eth1,18.708986,46
50,s1-eth1,18.853380,47
50,s1-eth1,18.983582,51
50,s1-eth1,19.109086,42
50,s1-eth1,19.224600,48
50,s1-eth1,19.340991,52
50,s1-eth1,19.460247,47
50,s1-eth1,19.582353,48
50,s1-eth1,19.707031,48
50,s1-eth1,19.841767,45
50,s1-eth1,19.976344,51
50,s1-eth1,20.092596,52
50,s1-eth1,20.219826,55
50,s1-eth1,20.339634,44
50,s1-eth1,20.466269,40
50,s1-eth1,20.585574,45
50,s1-eth1,20.702143,50
50,s1-eth1,20.821239,51
50,s1-eth1,20.969236,48
50,s1-eth1,21.088973,54
50,s1-eth1,21.206479,52
50,s1-eth1,21.328823,48
50,s1-eth1,21.460930,50
50,s1-eth1,21.577131,47
50,s1-eth1,21.694501,47
50,s1-eth1,21.816091,44
50,s1-eth1,21.988552,46
50,s1-eth1,22.103465,47
50,s1-eth1,22.223178,51
50,s1-eth1,22.340272,48
50,s1-eth1,22.458544,50
50,s1-eth1,22.581216,44
50,s1-eth1,22.702754,50
50,s1-eth1,22.827952,51
50,s1-eth1,22.958861,45
50,s1-eth1,23.082860,52
50,s1-eth1,23.204602,51
50,s1-eth1,23.323647,46
50,s1-eth1,23.439298,52
50,s1-eth1,23.554635,53
50,s1-eth1,23.669777,50
50,s1-eth1,23.789240,51
50,s1-eth1,23.975637,52
50,s1-eth1,24.097665,44
50,s1-eth1,24.230460,50
50,s1-eth1,24.349736,47
50,s1-eth1,24.478780,43
50,s1-eth1,24.594420,47
50,s1-eth1,24.716408,54
50,s1-eth1,24.855361,50
50,s1-eth1,24.980506,44
50,s1-eth1,25.105940,50
50,s1-eth1,25.232850,45
50,s1-eth1,25.355571,49
50,s1-eth1,25.472742,51
50,s1-eth1,25.592225,47
50,s1-eth1,25.711303,48
50,s1-eth1,25.838799,48
50,s1-eth1,25.978136,50
50,s1-eth1,26.100733,41
50,s1-eth1,26.221071,49
50,s1-eth1,26.336359,53
50,s1-eth1,26.461432,44
50,s1-eth1,26.585926,52
50,s1-eth1,26.714637,51
50,s1-eth1,26.859852,53
50,s1-eth1,26.982356,52
50,s1-eth1,27.103009,49
50,s1-eth1,27.222274,52
